id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1218,hierarchy,0.05233179067283731,0.952839521012409,3.0,4.0,2.0,351.0,11.0,187.0,167.0
1218,maxent,0.053399786400854396,0.9170617074971733,2.0,40.0,0.0,122.0,84.0,83.0,1370.0
1235,random,0.06428049671292914,0.9515165486379747,5.0,4.0,2.0,110.0,5.0,46.0,66.0
1235,niche,0.06790123456790123,0.9237267152119045,2.0,11.0,3.0,61.0,18.0,48.0,164.0
1235,cascade,0.0620891161431702,0.9480982652840577,5.0,8.0,7.0,89.0,19.0,114.0,106.0
1235,hierarchy,0.0679327976625274,0.9577769365493763,1.0,5.0,1.0,177.0,7.0,76.0,91.0
1235,maxent,0.0679327976625274,0.9183531747221233,4.0,24.0,1.0,53.0,38.0,24.0,245.0
12,random,0.015595463137996219,0.9756169647262684,2.0,16.0,17.0,155.0,2.0,66.0,70.0
12,niche,0.020144628099173553,0.9521929563751704,2.0,30.0,24.0,128.0,8.0,138.0,207.0
12,cascade,0.01706371191135734,0.9590793588619616,6.0,30.0,26.0,160.0,5.0,158.0,150.0
12,hierarchy,0.015950520833333332,0.9725469072323362,2.0,16.0,21.0,182.0,2.0,125.0,85.0
12,maxent,0.014704440741103813,0.9327631280813057,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03017832647462277,0.9685121716186871,3.0,7.0,8.0,92.0,1.0,39.0,41.0
13,niche,0.03456892961266139,0.9391571691903213,2.0,21.0,11.0,38.0,5.0,39.0,150.0
13,cascade,0.030521262002743483,0.9611163699698044,5.0,16.0,12.0,91.0,7.0,73.0,90.0
13,hierarchy,0.030864197530864196,0.9726447885406283,2.0,10.0,4.0,120.0,3.0,54.0,58.0
13,maxent,0.03155006858710562,0.9344783627414388,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.06760204081632654,0.9444623578513233,2.0,5.0,4.0,38.0,5.0,21.0,20.0
18,niche,0.048,0.9631745613198494,2.0,8.0,7.0,19.0,3.0,20.0,11.0
18,cascade,0.04336734693877551,0.9596324313851793,4.0,11.0,8.0,31.0,4.0,13.0,22.0
18,hierarchy,0.04846938775510204,0.966740802496406,1.0,3.0,6.0,30.0,0.0,23.0,13.0
18,maxent,0.04518430439952437,0.9339859408004876,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.125,0.9291926742956178,2.0,1.0,1.0,22.0,6.0,11.0,12.0
3259,niche,0.2,0.8396018495733728,2.0,3.0,7.0,39.0,47.0,109.0,110.0
3259,cascade,0.1625,0.9086603208309851,2.0,2.0,4.0,102.0,45.0,79.0,76.0
3259,hierarchy,0.1475,0.9187926751936071,1.0,3.0,1.0,39.0,8.0,14.0,21.0
3259,maxent,0.15,0.9235454969757021,2.0,3.0,6.0,20.0,28.0,92.0,71.0
908,random,0.03433162892622352,0.9693715460422057,3.0,13.0,9.0,38.0,1.0,17.0,33.0
908,niche,0.04555555555555556,0.9369223519487982,2.0,15.0,11.0,11.0,2.0,49.0,54.0
908,cascade,0.036875,0.961251544781089,3.0,9.0,12.0,53.0,2.0,47.0,35.0
908,hierarchy,0.03571428571428571,0.9731927020352322,2.0,5.0,5.0,69.0,1.0,39.0,28.0
908,maxent,0.03407247160627366,0.9273003057728725,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.05246913580246913,0.9782163529294928,1.0,5.0,6.0,12.0,0.0,6.0,4.0
23,niche,0.08650519031141868,0.9407899794928205,2.0,7.0,1.0,6.0,0.0,9.0,27.0
23,cascade,0.05555555555555555,0.9555709805042094,2.0,7.0,7.0,6.0,0.0,9.0,9.0
23,hierarchy,0.05817174515235457,0.9772747117297256,1.0,2.0,6.0,15.0,0.0,15.0,4.0
23,maxent,0.055401662049861494,0.9253158924620382,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020277008310249308,0.9605068287364873,1.0,12.0,15.0,309.0,8.0,148.0,145.0
909,niche,0.024365610402726928,0.9417069252079446,2.0,36.0,18.0,241.0,4.0,295.0,408.0
909,cascade,0.021222324252627284,0.9564882999890312,5.0,30.0,18.0,249.0,15.0,253.0,322.0
909,hierarchy,0.0195,0.9651664081999193,1.0,9.0,15.0,322.0,3.0,198.0,139.0
909,maxent,0.0192,0.9477642045965489,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.034722222222222224,0.9464354370443231,2.0,5.0,4.0,941.0,28.0,467.0,455.0
946,niche,0.04077562326869806,0.926600311062844,3.0,21.0,7.0,475.0,41.0,601.0,830.0
946,cascade,0.03700086805555555,0.9393109779609075,4.0,12.0,13.0,759.0,60.0,754.0,769.0
946,hierarchy,0.037434895833333336,0.9495062798677321,1.0,3.0,1.0,899.0,57.0,493.0,466.0
946,maxent,0.03721788194444445,0.9396631264412462,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.0661625708884688,0.9632959456218653,1.0,3.0,3.0,25.0,0.0,11.0,9.0
26,niche,0.07644628099173553,0.9366001251173616,2.0,9.0,2.0,18.0,3.0,12.0,46.0
26,cascade,0.0625,0.9602021489922883,4.0,6.0,5.0,45.0,4.0,28.0,28.0
26,hierarchy,0.06049149338374291,0.9615389443591611,1.0,3.0,7.0,29.0,0.0,24.0,10.0
26,maxent,0.059027777777777776,0.9567864862386392,2.0,4.0,9.0,28.0,0.0,28.0,17.0
27,random,0.014515977000659817,0.971553115652532,1.0,16.0,22.0,178.0,3.0,82.0,80.0
27,niche,0.013580805794477138,0.969774685296625,2.0,35.0,26.0,142.0,3.0,85.0,124.0
27,cascade,0.015194588765807274,0.9677612629921507,4.0,33.0,22.0,125.0,8.0,115.0,170.0
27,hierarchy,0.013260946956212175,0.9758717320113822,1.0,24.0,25.0,163.0,0.0,97.0,79.0
27,maxent,0.013349946600213599,0.8971341670891514,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.11728395061728394,0.9453568980158105,3.0,3.0,2.0,23.0,8.0,8.0,15.0
28,niche,0.11728395061728394,0.895415729184656,2.0,6.0,5.0,5.0,5.0,21.0,51.0
28,cascade,0.12037037037037036,0.9325966185961053,2.0,2.0,3.0,48.0,7.0,35.0,41.0
28,hierarchy,0.1314878892733564,0.9428833815878754,1.0,1.0,2.0,54.0,17.0,32.0,18.0
28,maxent,0.11728395061728394,0.9391080070726103,2.0,4.0,5.0,22.0,6.0,34.0,32.0
947,random,0.1745152354570637,0.9229056103691038,1.0,0.0,0.0,77.0,15.0,38.0,28.0
947,niche,0.18282548476454294,0.8939497867156994,1.0,2.0,0.0,22.0,25.0,42.0,51.0
947,cascade,0.12742382271468145,0.9261742278413829,3.0,2.0,4.0,53.0,20.0,46.0,46.0
947,hierarchy,0.15789473684210525,0.9245181565197436,1.0,3.0,0.0,64.0,15.0,29.0,34.0
947,maxent,0.16066481994459833,0.9127456450279128,2.0,2.0,3.0,36.0,29.0,78.0,92.0
1262,random,0.0944,0.9484531159622135,3.0,3.0,1.0,73.0,6.0,41.0,41.0
1262,niche,0.14177693761814744,0.9071080934830072,3.0,5.0,2.0,23.0,36.0,52.0,85.0
1262,cascade,0.08875739644970414,0.9244909783594943,4.0,5.0,6.0,73.0,17.0,76.0,65.0
1262,hierarchy,0.08727810650887574,0.9561659918535097,1.0,4.0,2.0,35.0,1.0,24.0,20.0
1262,maxent,0.08875739644970414,0.8883447285970303,2.0,14.0,7.0,7.0,9.0,118.0,214.0
1261,random,0.10650887573964497,0.9517544292581324,2.0,2.0,3.0,8.0,0.0,6.0,5.0
1261,niche,0.13194444444444445,0.9136297797012377,2.0,5.0,1.0,5.0,2.0,7.0,21.0
1261,cascade,0.09917355371900827,0.9300685160234934,3.0,4.0,4.0,3.0,1.0,7.0,4.0
1261,hierarchy,0.10059171597633136,0.9676957668380839,1.0,2.0,3.0,16.0,1.0,7.0,5.0
1261,maxent,0.10059171597633136,0.9287284736407071,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.06186224489795918,0.9382725701035499,1.0,1.0,1.0,378.0,30.0,186.0,170.0
1219,niche,0.06214876033057851,0.9063219921477257,2.0,15.0,11.0,253.0,55.0,250.0,472.0
1219,cascade,0.06760204081632654,0.9234494634641328,4.0,6.0,6.0,468.0,83.0,441.0,485.0
1219,hierarchy,0.05548469387755102,0.9480821956572387,1.0,6.0,1.0,477.0,41.0,232.0,252.0
1219,maxent,0.05644132653061224,0.9096261494381898,3.0,32.0,0.0,93.0,61.0,93.0,566.0
1237,random,0.10419753086419753,0.9374025975064606,1.0,0.0,0.0,486.0,58.0,244.0,232.0
1237,niche,0.09580246913580247,0.8990553830124759,2.0,11.0,0.0,294.0,65.0,195.0,368.0
1237,cascade,0.12,0.9085215285844155,3.0,4.0,5.0,587.0,245.0,700.0,673.0
1237,hierarchy,0.1037037037037037,0.9231484195488722,1.0,2.0,0.0,508.0,113.0,223.0,254.0
1237,maxent,0.10469135802469136,0.9039826452723387,3.0,20.0,4.0,82.0,157.0,260.0,674.0
1218,random,0.05945176219295123,0.939031001353753,4.0,1.0,2.0,322.0,27.0,159.0,202.0
1218,niche,0.05767176931292275,0.9196302112815103,2.0,17.0,2.0,209.0,50.0,123.0,399.0
1218,cascade,0.053399786400854396,0.9331344759646828,4.0,7.0,9.0,231.0,24.0,263.0,237.0
1218,hierarchy,0.05411178355286579,0.9540686824858543,1.0,8.0,2.0,290.0,17.0,130.0,156.0
1218,maxent,0.053399786400854396,0.9168788148001978,2.0,40.0,0.0,74.0,39.0,43.0,914.0
1235,random,0.07742878013148284,0.9320290344867408,4.0,3.0,3.0,130.0,9.0,57.0,60.0
1235,niche,0.06336088154269973,0.9221939962365289,2.0,12.0,2.0,42.0,3.0,58.0,86.0
1235,cascade,0.06428049671292914,0.9401177871798074,4.0,5.0,12.0,114.0,14.0,144.0,110.0
1235,hierarchy,0.0679327976625274,0.938494251543539,1.0,2.0,4.0,182.0,6.0,139.0,89.0
1235,maxent,0.0679327976625274,0.9180667594026035,3.0,24.0,1.0,7.0,16.0,20.0,199.0
12,random,0.01550862156922763,0.9693055653267377,3.0,20.0,19.0,160.0,2.0,91.0,93.0
12,niche,0.017950138504155125,0.955223338115017,2.0,41.0,22.0,123.0,13.0,146.0,371.0
12,cascade,0.01647358911680306,0.9662267425783123,5.0,28.0,27.0,149.0,5.0,147.0,155.0
12,hierarchy,0.015304560759106214,0.9744204908979639,1.0,12.0,19.0,173.0,1.0,115.0,73.0
12,maxent,0.014704440741103813,0.9289745166600238,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.028835884656461374,0.9642541000586813,3.0,13.0,11.0,108.0,5.0,46.0,63.0
13,niche,0.04079861111111111,0.9517705425537495,2.0,12.0,7.0,67.0,9.0,74.0,107.0
13,cascade,0.037379850480598074,0.9457299884400852,4.0,10.0,14.0,139.0,14.0,159.0,97.0
13,hierarchy,0.03189300411522634,0.9660246041996496,2.0,6.0,7.0,126.0,1.0,85.0,57.0
13,maxent,0.03155006858710562,0.9383590431871349,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04280618311533888,0.9677482203500722,2.0,7.0,8.0,7.0,1.0,9.0,8.0
18,niche,0.05761316872427984,0.9530396786479418,2.0,11.0,7.0,26.0,5.0,28.0,56.0
18,cascade,0.056241426611796985,0.9445990433843375,4.0,8.0,7.0,41.0,2.0,32.0,42.0
18,hierarchy,0.047193877551020405,0.9562562469669609,1.0,4.0,12.0,32.0,4.0,53.0,9.0
18,maxent,0.04518430439952437,0.9299824848070248,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1425,0.9361708025984538,1.0,0.0,0.0,30.0,5.0,19.0,17.0
3259,niche,0.1634349030470914,0.9081040803846684,2.0,7.0,2.0,11.0,9.0,13.0,46.0
3259,cascade,0.1675,0.9009974781848968,3.0,2.0,5.0,72.0,56.0,112.0,83.0
3259,hierarchy,0.14,0.9206312135028214,1.0,1.0,2.0,85.0,19.0,46.0,38.0
3259,maxent,0.15,0.9136881530504601,2.0,3.0,6.0,21.0,25.0,76.0,54.0
908,random,0.040625,0.9554191170567178,1.0,7.0,8.0,50.0,2.0,25.0,26.0
908,niche,0.04081632653061224,0.9459297552582746,2.0,17.0,8.0,54.0,2.0,59.0,115.0
908,cascade,0.039375,0.9634306305529584,3.0,11.0,12.0,63.0,1.0,63.0,54.0
908,hierarchy,0.035154137371552194,0.9753908860254837,1.0,6.0,8.0,75.0,0.0,49.0,33.0
908,maxent,0.03407247160627366,0.921885184070128,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0390625,0.9923032073923669,2.0,8.0,7.0,1.0,0.0,1.0,2.0
23,niche,0.06666666666666667,0.9317906728430915,2.0,9.0,5.0,5.0,0.0,5.0,19.0
23,cascade,0.0726643598615917,0.9525582176419108,3.0,5.0,4.0,11.0,2.0,8.0,13.0
23,hierarchy,0.06172839506172839,0.9690202661221458,2.0,2.0,7.0,18.0,0.0,13.0,4.0
23,maxent,0.055401662049861494,0.9319454841695259,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019991670137442734,0.9650026916367308,2.0,13.0,10.0,318.0,4.0,167.0,155.0
909,niche,0.018024691358024692,0.9566367593164169,2.0,29.0,32.0,81.0,9.0,152.0,153.0
909,cascade,0.0201934318205973,0.9539800027518949,5.0,25.0,24.0,210.0,9.0,270.0,228.0
909,hierarchy,0.02009579341940858,0.9634825512331615,1.0,11.0,12.0,307.0,6.0,184.0,147.0
909,maxent,0.0192,0.9516900205858433,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.039713541666666664,0.9484417552684868,2.0,2.0,3.0,1073.0,44.0,563.0,537.0
946,niche,0.027922437673130195,0.9372861614034158,2.0,33.0,13.0,412.0,10.0,327.0,786.0
946,cascade,0.039388020833333336,0.9443293450888284,3.0,11.0,11.0,788.0,62.0,848.0,855.0
946,hierarchy,0.03700086805555555,0.9450620602849664,1.0,7.0,4.0,917.0,81.0,469.0,468.0
946,maxent,0.03721788194444445,0.939992448443594,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.050347222222222224,0.9705535039203734,3.0,6.0,6.0,8.0,0.0,3.0,6.0
26,niche,0.045368620037807186,0.9653559737855394,2.0,11.0,5.0,7.0,0.0,6.0,12.0
26,cascade,0.06805293005671077,0.9475379959487235,3.0,5.0,6.0,34.0,5.0,32.0,25.0
26,hierarchy,0.0661625708884688,0.9648671201947405,2.0,4.0,6.0,41.0,1.0,23.0,21.0
26,maxent,0.059027777777777776,0.9629739200317348,2.0,4.0,9.0,12.0,0.0,21.0,11.0
27,random,0.015278406518786782,0.9708354615432708,3.0,22.0,21.0,135.0,6.0,77.0,76.0
27,niche,0.01754187415119964,0.9555228843336918,2.0,32.0,30.0,124.0,2.0,175.0,211.0
27,cascade,0.015270053727966821,0.9603436189497416,7.0,33.0,26.0,151.0,7.0,151.0,181.0
27,hierarchy,0.013868343195266272,0.9747088629546807,2.0,15.0,24.0,160.0,0.0,94.0,72.0
27,maxent,0.013349946600213599,0.8989141950357252,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12962962962962962,0.935360205131954,1.0,0.0,2.0,29.0,4.0,10.0,4.0
28,niche,0.12802768166089964,0.9156095530959791,1.0,5.0,1.0,22.0,0.0,13.0,19.0
28,cascade,0.09567901234567901,0.9319528400683359,3.0,6.0,5.0,14.0,4.0,26.0,43.0
28,hierarchy,0.1111111111111111,0.9253952457887117,1.0,1.0,5.0,52.0,8.0,38.0,19.0
28,maxent,0.11728395061728394,0.9249606541351428,3.0,4.0,5.0,33.0,4.0,40.0,37.0
947,random,0.13850415512465375,0.9215870968974802,1.0,0.0,1.0,46.0,3.0,22.0,21.0
947,niche,0.2191358024691358,0.8381354808016355,2.0,6.0,0.0,23.0,24.0,19.0,48.0
947,cascade,0.16066481994459833,0.9295986851311266,3.0,4.0,1.0,80.0,43.0,46.0,81.0
947,hierarchy,0.1523545706371191,0.9312704703748097,1.0,1.0,0.0,52.0,6.0,20.0,22.0
947,maxent,0.16066481994459833,0.915880373165085,2.0,2.0,3.0,42.0,30.0,71.0,70.0
1262,random,0.06804733727810651,0.9501966808709837,1.0,5.0,4.0,60.0,5.0,28.0,25.0
1262,niche,0.09319526627218935,0.9036284387404774,2.0,5.0,9.0,62.0,22.0,68.0,52.0
1262,cascade,0.096,0.929422973566766,4.0,5.0,6.0,70.0,16.0,74.0,73.0
1262,hierarchy,0.08727810650887574,0.9438103063252004,1.0,4.0,2.0,80.0,2.0,44.0,38.0
1262,maxent,0.08875739644970414,0.8988589802931107,2.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.10416666666666667,0.9692126333142577,2.0,3.0,2.0,8.0,1.0,3.0,5.0
1261,niche,0.20408163265306123,0.8940170905112904,2.0,3.0,2.0,1.0,1.0,2.0,6.0
1261,cascade,0.11834319526627218,0.9325111061850354,3.0,3.0,4.0,18.0,3.0,15.0,13.0
1261,hierarchy,0.09467455621301775,0.9816369148604374,1.0,2.0,3.0,12.0,0.0,9.0,6.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,1.0,4.0,12.0,17.0
1219,random,0.06664540816326531,0.9404443705638772,1.0,1.0,0.0,402.0,26.0,185.0,188.0
1219,niche,0.05931122448979592,0.9089871424799358,2.0,17.0,3.0,273.0,60.0,259.0,761.0
1219,cascade,0.052614795918367346,0.9451949812558341,4.0,8.0,11.0,298.0,33.0,269.0,268.0
1219,hierarchy,0.05548469387755102,0.9440231498014958,1.0,3.0,2.0,462.0,19.0,246.0,233.0
1219,maxent,0.05644132653061224,0.9151846625973798,3.0,32.0,0.0,217.0,132.0,138.0,1115.0
1237,random,0.10666666666666667,0.9288062849297898,1.0,0.0,0.0,458.0,58.0,216.0,260.0
1237,niche,0.10147392290249434,0.8759835524130064,2.0,12.0,8.0,168.0,44.0,253.0,327.0
1237,cascade,0.09777777777777778,0.9191206612106273,3.0,5.0,3.0,462.0,113.0,422.0,482.0
1237,hierarchy,0.1037037037037037,0.9386570425415229,2.0,2.0,0.0,392.0,107.0,157.0,181.0
1237,maxent,0.10469135802469136,0.9024335057424057,4.0,20.0,4.0,106.0,139.0,231.0,578.0
1218,random,0.05233179067283731,0.9455457336171551,4.0,3.0,2.0,280.0,11.0,114.0,129.0
1218,niche,0.06689734717416378,0.9169952480662871,1.0,8.0,7.0,285.0,46.0,237.0,388.0
1218,cascade,0.05517977928088288,0.9322668243079777,4.0,7.0,13.0,244.0,18.0,277.0,255.0
1218,hierarchy,0.05268778924884301,0.9437186696175595,2.0,5.0,5.0,329.0,6.0,200.0,190.0
1218,maxent,0.053399786400854396,0.9163290408476267,3.0,40.0,0.0,70.0,42.0,82.0,1217.0
1235,random,0.07304601899196493,0.945612776769244,1.0,0.0,1.0,159.0,11.0,78.0,83.0
1235,niche,0.061224489795918366,0.9392032625246255,2.0,12.0,1.0,71.0,11.0,27.0,86.0
1235,cascade,0.06775510204081632,0.932539639434962,4.0,8.0,9.0,103.0,11.0,116.0,116.0
1235,hierarchy,0.0679327976625274,0.9534462619713014,1.0,2.0,0.0,195.0,14.0,100.0,98.0
1235,maxent,0.0679327976625274,0.9197552824669615,3.0,24.0,1.0,28.0,22.0,8.0,184.0
12,random,0.015290858725761773,0.9770555016897782,3.0,19.0,12.0,155.0,0.0,71.0,86.0
12,niche,0.017506925207756232,0.9526444530484028,2.0,36.0,24.0,83.0,4.0,116.0,203.0
12,cascade,0.01583590179615262,0.9634142071974252,4.0,28.0,29.0,136.0,3.0,131.0,139.0
12,hierarchy,0.01499852955592589,0.974139600040433,2.0,19.0,18.0,174.0,3.0,97.0,80.0
12,maxent,0.014704440741103813,0.9263585918578506,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.033607681755829906,0.9603741471710708,4.0,8.0,11.0,110.0,1.0,64.0,53.0
13,niche,0.0416,0.9310260916567149,2.0,22.0,9.0,71.0,8.0,91.0,241.0
13,cascade,0.03254437869822485,0.9599110811438902,5.0,17.0,12.0,84.0,3.0,71.0,98.0
13,hierarchy,0.03155006858710562,0.9671985961176541,2.0,9.0,12.0,132.0,3.0,82.0,64.0
13,maxent,0.03155006858710562,0.9299202334759259,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04591836734693878,0.969507579568703,3.0,6.0,6.0,32.0,0.0,19.0,15.0
18,niche,0.0448,0.9553206623770455,2.0,10.0,9.0,6.0,1.0,12.0,25.0
18,cascade,0.056241426611796985,0.9491868821312878,3.0,7.0,6.0,47.0,2.0,28.0,31.0
18,hierarchy,0.04756242568370987,0.9748297961723396,1.0,2.0,10.0,46.0,0.0,31.0,13.0
18,maxent,0.04518430439952437,0.9323310599488727,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.125,0.933657039732337,4.0,2.0,0.0,38.0,4.0,21.0,30.0
3259,niche,0.18209876543209877,0.8902729600939236,2.0,2.0,3.0,27.0,15.0,28.0,37.0
3259,cascade,0.1625,0.9073178950791889,3.0,2.0,4.0,97.0,50.0,99.0,70.0
3259,hierarchy,0.17174515235457063,0.9240488125288069,1.0,3.0,0.0,74.0,14.0,45.0,41.0
3259,maxent,0.15,0.9129311482205109,2.0,3.0,6.0,35.0,24.0,88.0,67.0
908,random,0.03375,0.9641294264177115,3.0,9.0,11.0,44.0,1.0,33.0,22.0
908,niche,0.03948576675849403,0.9511727507637763,2.0,14.0,9.0,23.0,3.0,20.0,44.0
908,cascade,0.03569303985722784,0.9579681101985821,4.0,13.0,8.0,51.0,3.0,46.0,63.0
908,hierarchy,0.03569303985722784,0.9761275121075773,2.0,13.0,6.0,67.0,2.0,27.0,37.0
908,maxent,0.03407247160627366,0.9176485144563974,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06920415224913495,0.9648322384459384,2.0,5.0,6.0,13.0,3.0,10.0,6.0
23,niche,0.1111111111111111,0.9227965847714678,2.0,5.0,4.0,1.0,1.0,2.0,15.0
23,cascade,0.0886426592797784,0.9342370412347811,3.0,4.0,5.0,22.0,6.0,40.0,26.0
23,hierarchy,0.055401662049861494,0.9760937236965422,3.0,3.0,8.0,15.0,0.0,13.0,4.0
23,maxent,0.055401662049861494,0.9321974773871599,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0173,0.9657895016182385,1.0,15.0,14.0,295.0,7.0,128.0,130.0
909,niche,0.02051228654727197,0.9491276677701099,2.0,34.0,11.0,252.0,3.0,218.0,339.0
909,cascade,0.02305887154372003,0.9586012149307173,5.0,21.0,16.0,317.0,13.0,284.0,345.0
909,hierarchy,0.0194,0.9687720954410546,1.0,6.0,16.0,317.0,1.0,188.0,138.0
909,maxent,0.0192,0.9458909003477092,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03721788194444445,0.9435815434288549,4.0,2.0,2.0,829.0,33.0,404.0,418.0
946,niche,0.043213296398891966,0.9054589400461213,2.0,23.0,22.0,665.0,76.0,1000.0,1402.0
946,cascade,0.04112413194444445,0.9390394153901089,5.0,11.0,9.0,931.0,87.0,907.0,912.0
946,hierarchy,0.03634982638888889,0.9539662377235587,1.0,9.0,1.0,852.0,37.0,426.0,455.0
946,maxent,0.03721788194444445,0.9427453846906058,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06076388888888889,0.9572625881175989,3.0,7.0,4.0,20.0,2.0,13.0,14.0
26,niche,0.06805293005671077,0.9398441817010691,2.0,10.0,4.0,32.0,8.0,16.0,52.0
26,cascade,0.05668934240362812,0.9555329307437636,3.0,7.0,8.0,12.0,1.0,24.0,15.0
26,hierarchy,0.0625,0.9633389682727057,1.0,2.0,7.0,43.0,2.0,25.0,15.0
26,maxent,0.059027777777777776,0.9543891317583107,2.0,4.0,9.0,31.0,1.0,29.0,17.0
27,random,0.013528085481815508,0.9772611367009568,2.0,27.0,21.0,134.0,1.0,74.0,84.0
27,niche,0.0176512600755025,0.9533558123618391,2.0,37.0,16.0,168.0,14.0,130.0,364.0
27,cascade,0.017089180624717065,0.964660648182961,6.0,23.0,26.0,129.0,8.0,155.0,149.0
27,hierarchy,0.013960798816568048,0.97599462597415,1.0,20.0,20.0,155.0,2.0,96.0,74.0
27,maxent,0.013349946600213599,0.8977438393941451,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.11419753086419752,0.9395787623935518,2.0,1.0,2.0,24.0,3.0,12.0,13.0
28,niche,0.08304498269896193,0.9446705883111205,2.0,5.0,2.0,8.0,1.0,5.0,7.0
28,cascade,0.14506172839506173,0.8908039981282799,3.0,6.0,4.0,38.0,19.0,66.0,64.0
28,hierarchy,0.11728395061728394,0.9418266628119165,2.0,1.0,2.0,46.0,6.0,26.0,20.0
28,maxent,0.11728395061728394,0.9220135814402712,2.0,4.0,5.0,23.0,5.0,26.0,32.0
947,random,0.19390581717451524,0.9313714379091828,1.0,0.0,1.0,47.0,10.0,22.0,32.0
947,niche,0.21606648199445982,0.8611795414274332,3.0,4.0,1.0,23.0,5.0,21.0,48.0
947,cascade,0.1634349030470914,0.9044722340099407,3.0,3.0,2.0,72.0,41.0,75.0,84.0
947,hierarchy,0.16066481994459833,0.9272913050295447,1.0,2.0,0.0,92.0,37.0,51.0,60.0
947,maxent,0.16066481994459833,0.9158563689146101,2.0,2.0,3.0,33.0,31.0,66.0,72.0
1262,random,0.08431952662721894,0.9440068786302448,4.0,3.0,3.0,46.0,6.0,21.0,25.0
1262,niche,0.0743801652892562,0.9487683355434102,2.0,9.0,1.0,23.0,5.0,14.0,36.0
1262,cascade,0.08284023668639054,0.9276808374433626,4.0,6.0,7.0,58.0,12.0,67.0,67.0
1262,hierarchy,0.08727810650887574,0.9576344314213229,1.0,2.0,1.0,96.0,9.0,42.0,42.0
1262,maxent,0.08875739644970414,0.8950336268086043,3.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.1111111111111111,0.9621242987030713,3.0,2.0,3.0,18.0,1.0,7.0,9.0
1261,niche,0.125,0.9355233574820072,2.0,5.0,1.0,0.0,0.0,0.0,3.0
1261,cascade,0.08333333333333333,0.9558980124955994,2.0,5.0,3.0,8.0,0.0,4.0,6.0
1261,hierarchy,0.09467455621301775,0.9616171359556971,1.0,1.0,7.0,13.0,1.0,16.0,3.0
1261,maxent,0.10059171597633136,0.9244137761260004,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.06473214285714286,0.9429059343187818,1.0,0.0,2.0,421.0,28.0,228.0,225.0
1219,niche,0.058512396694214874,0.9195879339994036,2.0,11.0,7.0,180.0,30.0,149.0,464.0
1219,cascade,0.05548469387755102,0.9264250209376244,4.0,9.0,11.0,329.0,35.0,331.0,312.0
1219,hierarchy,0.05580357142857143,0.9443630219247411,1.0,5.0,2.0,341.0,22.0,205.0,200.0
1219,maxent,0.05644132653061224,0.9185974599941856,3.0,32.0,0.0,118.0,62.0,92.0,598.0
1237,random,0.09580246913580247,0.937158676376759,4.0,1.0,1.0,476.0,34.0,223.0,252.0
1237,niche,0.10320987654320987,0.9020423343472211,2.0,6.0,4.0,140.0,41.0,170.0,133.0
1237,cascade,0.10024691358024691,0.9153029340195202,3.0,3.0,7.0,507.0,108.0,475.0,457.0
1237,hierarchy,0.10271604938271604,0.9319034903916698,1.0,3.0,0.0,387.0,40.0,248.0,232.0
1237,maxent,0.10469135802469136,0.9031972440000113,5.0,20.0,4.0,71.0,145.0,228.0,630.0
1218,random,0.05547337278106509,0.9394924886555549,2.0,4.0,3.0,272.0,14.0,151.0,159.0
1218,niche,0.0596,0.919433672126864,2.0,16.0,6.0,63.0,30.0,122.0,269.0
