id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.04,0.994277212456207,2.0,5.0,7.0,13.0,0.0,3.0,1.0
Sutton,niche,0.06481481481481481,0.9412278519838497,2.0,7.0,7.0,4.0,0.0,7.0,6.0
Sutton,cascade,0.05817174515235457,0.9478157239693531,3.0,8.0,8.0,7.0,0.0,15.0,20.0
Sutton,maxent,0.0657439446366782,0.874434830919098,2.0,1.0,13.0,2.0,2.0,104.0,1.0
Sutton,neutral,0.15702479338842976,0.9066653574142769,3.0,2.0,3.0,0.0,0.0,0.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.0525,0.9634152939506614,3.0,6.0,6.0,10.0,1.0,5.0,5.0
Venlaw,niche,0.05190311418685121,0.9632732652044648,2.0,6.0,7.0,7.0,0.0,5.0,6.0
Venlaw,cascade,0.04986149584487535,0.9615197426910378,2.0,8.0,6.0,6.0,2.0,5.0,7.0
Venlaw,maxent,0.11570247933884298,0.8949496916598263,2.0,4.0,5.0,3.0,3.0,15.0,10.0
Venlaw,neutral,0.1728395061728395,0.8817927819949549,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.07142857142857142,0.9634193676483502,2.0,5.0,4.0,11.0,1.0,4.0,6.0
AkatoreB,niche,0.08,0.9551008176187272,2.0,5.0,4.0,1.0,0.0,2.0,6.0
AkatoreB,cascade,0.0763888888888889,0.9526229560233546,2.0,6.0,4.0,2.0,0.0,3.0,6.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.12,0.9402362859941978,2.0,2.0,5.0,2.0,0.0,1.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.04844290657439446,0.9706124532224923,2.0,6.0,7.0,0.0,0.0,1.0,1.0
Berwick,niche,0.05333333333333334,0.9815028616304565,2.0,7.0,4.0,2.0,0.0,0.0,7.0
Berwick,cascade,0.05078125,0.9832081310302281,2.0,6.0,7.0,5.0,0.0,4.0,3.0
Berwick,maxent,0.11570247933884298,0.9257790336874328,2.0,4.0,5.0,0.0,1.0,17.0,11.0
Berwick,neutral,0.21875,0.945778208947797,1.0,0.0,2.0,4.0,1.0,2.0,1.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.09141274238227147,0.9523397274114738,2.0,5.0,2.0,17.0,1.0,6.0,12.0
Blackrock,niche,0.06228373702422145,0.9563314622694403,2.0,8.0,5.0,10.0,1.0,5.0,15.0
Blackrock,cascade,0.0525,0.9654922835634707,4.0,6.0,8.0,8.0,1.0,14.0,7.0
Blackrock,maxent,0.07716049382716049,0.9250090521400528,2.0,2.0,11.0,3.0,7.0,91.0,6.0
Blackrock,neutral,0.1736111111111111,0.8990117439621443,2.0,2.0,3.0,1.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.043478260869565216,0.9801773116816709,2.0,6.0,6.0,13.0,0.0,4.0,4.0
Broad,niche,0.07709750566893424,0.9368924938839922,2.0,6.0,5.0,14.0,2.0,11.0,25.0
Broad,cascade,0.03969754253308128,0.9772934114984451,3.0,10.0,9.0,6.0,1.0,7.0,9.0
Broad,maxent,0.08024691358024691,0.9052667985471894,2.0,2.0,12.0,11.0,8.0,77.0,8.0
Broad,neutral,0.18055555555555555,0.9006500054915789,2.0,2.0,3.0,2.0,0.0,0.0,1.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.05785123966942149,0.9749742686399334,2.0,4.0,3.0,22.0,0.0,7.0,9.0
Canton,niche,0.06228373702422145,0.9724838471708784,2.0,8.0,5.0,3.0,0.0,7.0,15.0
Canton,cascade,0.0640495867768595,0.9497640664289774,5.0,8.0,6.0,18.0,3.0,23.0,25.0
Canton,maxent,0.10666666666666667,0.9062764276802188,2.0,3.0,9.0,3.0,5.0,35.0,17.0
Canton,neutral,0.24,0.8999834322892553,3.0,2.0,2.0,1.0,0.0,0.0,0.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.06666666666666667,0.9706762943505743,2.0,6.0,5.0,6.0,1.0,4.0,7.0
Catlins,niche,0.07421875,0.9701564606773738,2.0,6.0,4.0,5.0,0.0,5.0,7.0
Catlins,cascade,0.04591836734693878,0.9804021306891321,3.0,6.0,7.0,1.0,0.0,2.0,1.0
Catlins,maxent,0.09917355371900827,0.8789046897368556,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.12,0.9527946590782036,2.0,4.0,3.0,2.0,0.0,1.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.0844811753902663,0.9464109630197785,1.0,0.0,2.0,117.0,11.0,61.0,52.0
Dempsters,niche,0.09222222222222222,0.9095022225312286,2.0,7.0,5.0,106.0,36.0,105.0,169.0
Dempsters,cascade,0.08984375,0.9231003721941159,3.0,5.0,4.0,140.0,33.0,137.0,145.0
Dempsters,maxent,0.095703125,0.8985685459915829,2.0,6.0,14.0,19.0,47.0,292.0,117.0
Dempsters,neutral,0.14497041420118342,0.8898293850573952,2.0,2.0,8.0,5.0,0.0,11.0,1.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.10526315789473684,0.9352224153645465,3.0,1.0,2.0,18.0,3.0,6.0,8.0
German,niche,0.125,0.9079771613332939,2.0,5.0,4.0,16.0,6.0,18.0,34.0
German,cascade,0.09695290858725762,0.9184281065175649,3.0,5.0,5.0,31.0,7.0,27.0,34.0
German,maxent,0.14666666666666667,0.8782440255500034,2.0,2.0,9.0,6.0,24.0,83.0,19.0
German,neutral,0.33,0.8610457101402238,3.0,2.0,0.0,0.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11634349030470914,0.9501002919576638,2.0,3.0,1.0,33.0,5.0,16.0,20.0
Healy,niche,0.14506172839506173,0.929347079381475,3.0,4.0,0.0,17.0,0.0,8.0,14.0
Healy,cascade,0.11357340720221606,0.9314794500401339,3.0,5.0,3.0,35.0,15.0,47.0,50.0
Healy,maxent,0.14186851211072665,0.8741771008159491,2.0,1.0,7.0,7.0,20.0,90.0,22.0
Healy,neutral,0.18222222222222223,0.8962631711462206,3.0,3.0,2.0,0.0,0.0,0.0,3.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.08333333333333333,0.9558463738956124,3.0,4.0,3.0,27.0,5.0,9.0,10.0
Kyeburn,niche,0.06790123456790123,0.9357221018689134,2.0,9.0,5.0,7.0,0.0,7.0,19.0
Kyeburn,cascade,0.07098765432098765,0.9418205645066624,4.0,7.0,4.0,16.0,1.0,10.0,18.0
Kyeburn,maxent,0.08650519031141868,0.8934642359965063,2.0,4.0,9.0,4.0,9.0,67.0,16.0
Kyeburn,neutral,0.2066115702479339,0.9044759251295612,1.0,2.0,2.0,0.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.17777777777777778,0.9332910677912695,1.0,0.0,1.0,15.0,6.0,5.0,5.0
Little,niche,0.14222222222222222,0.9300795147211848,3.0,4.0,0.0,8.0,0.0,5.0,5.0
Little,cascade,0.14666666666666667,0.9140415319035274,4.0,2.0,2.0,38.0,10.0,24.0,27.0
Little,maxent,0.19444444444444445,0.8521387972974295,2.0,4.0,7.0,4.0,11.0,57.0,29.0
Little,neutral,0.23140495867768596,0.8586991158835902,3.0,4.0,1.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.125,0.987011655655004,2.0,3.0,1.0,3.0,0.0,0.0,1.0
Narrowdale,niche,0.08163265306122448,1.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0
Narrowdale,cascade,0.125,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.9594187282227442,2.0,3.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.07692307692307693,0.9690885654460931,2.0,4.0,4.0,5.0,0.0,3.0,2.0
NorthCol,niche,0.07479224376731301,0.9560797586229062,3.0,6.0,2.0,2.0,1.0,3.0,2.0
NorthCol,cascade,0.06925207756232687,0.9656424376128243,3.0,6.0,3.0,23.0,2.0,8.0,16.0
NorthCol,maxent,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.1388888888888889,0.9254320681362221,2.0,2.0,3.0,2.0,0.0,0.0,1.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.05165289256198347,0.982158066287737,1.0,5.0,3.0,8.0,0.0,2.0,4.0
Powder,niche,0.08641975308641975,0.9218960445959123,2.0,8.0,7.0,5.0,3.0,26.0,34.0
Powder,cascade,0.07029478458049887,0.9349399453464246,3.0,8.0,6.0,15.0,1.0,21.0,37.0
Powder,maxent,0.1171875,0.881216354299531,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.1171875,0.922568922756132,1.0,4.0,2.0,0.0,0.0,0.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.0352,0.987538156011313,3.0,7.0,7.0,12.0,0.0,4.0,2.0
Stony,niche,0.06172839506172839,0.9695722256665271,2.0,4.0,7.0,9.0,0.0,13.0,6.0
Stony,cascade,0.043478260869565216,0.9843213514994255,4.0,8.0,5.0,16.0,0.0,6.0,12.0
Stony,maxent,0.08996539792387544,0.9002787685328494,2.0,2.0,12.0,1.0,6.0,69.0,5.0
Stony,neutral,0.08996539792387544,0.9338040224058703,3.0,3.0,6.0,5.0,0.0,2.0,1.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.04844290657439446,0.9852564655633306,2.0,5.0,6.0,3.0,0.0,0.0,0.0
Sutton,niche,0.06640625,0.9763747279703849,2.0,5.0,3.0,3.0,1.0,1.0,5.0
Sutton,cascade,0.04132231404958678,0.9711315054235861,3.0,8.0,8.0,6.0,2.0,7.0,5.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.19,0.9158370362740897,3.0,1.0,1.0,5.0,0.0,2.0,1.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.04844290657439446,0.9860547020429561,2.0,5.0,6.0,3.0,0.0,2.0,1.0
Venlaw,niche,0.07100591715976332,0.9691407179349927,2.0,6.0,3.0,6.0,0.0,2.0,4.0
Venlaw,cascade,0.07421875,0.9305066473549205,2.0,6.0,7.0,5.0,1.0,13.0,10.0
Venlaw,maxent,0.11570247933884298,0.9099811374054296,2.0,4.0,5.0,0.0,2.0,10.0,10.0
Venlaw,neutral,0.11570247933884298,0.9375588242216836,2.0,3.0,4.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.06944444444444445,0.9821505964304351,2.0,3.0,6.0,4.0,0.0,5.0,1.0
AkatoreB,niche,0.09722222222222222,0.9454118666410091,2.0,4.0,3.0,10.0,0.0,7.0,9.0
AkatoreB,cascade,0.09467455621301775,0.9719738961168568,4.0,4.0,3.0,8.0,1.0,7.0,9.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.14814814814814814,0.9217823582757311,2.0,3.0,1.0,0.0,0.0,0.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.04498269896193772,0.9806339921901911,2.0,7.0,7.0,5.0,0.0,4.0,3.0
Berwick,niche,0.05612244897959184,0.9927907409157442,2.0,7.0,3.0,4.0,0.0,0.0,4.0
Berwick,cascade,0.05078125,0.9834390030205358,2.0,7.0,5.0,5.0,0.0,2.0,4.0
Berwick,maxent,0.11570247933884298,0.9019901960134956,2.0,4.0,5.0,2.0,1.0,18.0,12.0
Berwick,neutral,0.1728395061728395,0.9160734918644975,3.0,3.0,2.0,0.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.06349206349206349,0.957010475117081,3.0,5.0,4.0,12.0,2.0,14.0,9.0
Blackrock,niche,0.08304498269896193,0.9417482812658386,2.0,6.0,5.0,19.0,1.0,14.0,24.0
Blackrock,cascade,0.0775,0.9525717054664528,4.0,6.0,5.0,24.0,2.0,26.0,26.0
Blackrock,maxent,0.07716049382716049,0.9138450365705673,2.0,2.0,11.0,2.0,8.0,90.0,5.0
Blackrock,neutral,0.25,0.8432529997623401,3.0,4.0,1.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.050347222222222224,0.9741035150659507,2.0,7.0,4.0,15.0,0.0,5.0,8.0
Broad,niche,0.08033240997229917,0.9179941000431638,2.0,9.0,5.0,11.0,0.0,16.0,38.0
Broad,cascade,0.047619047619047616,0.9620438971483363,2.0,8.0,9.0,8.0,1.0,10.0,11.0
Broad,maxent,0.08024691358024691,0.9104771915119352,2.0,2.0,12.0,6.0,2.0,66.0,7.0
Broad,neutral,0.18055555555555555,0.9088378111259392,2.0,1.0,5.0,0.0,0.0,0.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.05246913580246913,0.9647718427423949,2.0,7.0,7.0,6.0,0.0,4.0,4.0
Canton,niche,0.08333333333333333,0.940802004740005,2.0,6.0,2.0,4.0,0.0,1.0,16.0
Canton,cascade,0.06481481481481481,0.9676926489249131,5.0,5.0,5.0,17.0,1.0,8.0,10.0
Canton,maxent,0.10666666666666667,0.9047497042180184,2.0,3.0,9.0,4.0,4.0,36.0,17.0
Canton,neutral,0.16666666666666666,0.9267552274928583,2.0,2.0,3.0,5.0,0.0,1.0,3.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.0743801652892562,0.9804021306891321,2.0,3.0,4.0,2.0,0.0,1.0,0.0
Catlins,niche,0.06228373702422145,0.9648555914069836,1.0,10.0,1.0,5.0,0.0,1.0,11.0
Catlins,cascade,0.06611570247933884,0.9475788036278463,2.0,5.0,6.0,0.0,0.0,4.0,2.0
Catlins,maxent,0.09917355371900827,0.898083672532326,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.9269806378986769,2.0,2.0,1.0,3.0,0.0,0.0,1.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.0844811753902663,0.9404826299053061,1.0,0.0,3.0,126.0,18.0,64.0,53.0
Dempsters,niche,0.109375,0.8880370608384847,2.0,8.0,6.0,57.0,17.0,89.0,163.0
Dempsters,cascade,0.0844811753902663,0.9251377425125609,4.0,6.0,6.0,155.0,34.0,119.0,121.0
Dempsters,maxent,0.095703125,0.8955219971673853,3.0,6.0,14.0,21.0,63.0,338.0,138.0
Dempsters,neutral,0.14497041420118342,0.8806361268904548,3.0,4.0,5.0,2.0,0.0,0.0,0.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.08333333333333333,0.9451685066415784,4.0,5.0,3.0,19.0,1.0,8.0,15.0
German,niche,0.08587257617728532,0.930180969009661,3.0,9.0,1.0,10.0,0.0,14.0,23.0
German,cascade,0.10802469135802469,0.9310869900106276,4.0,4.0,4.0,29.0,13.0,31.0,26.0
German,maxent,0.14666666666666667,0.875672070822824,2.0,2.0,9.0,1.0,11.0,64.0,13.0
German,neutral,0.22916666666666666,0.8948548362492013,3.0,2.0,2.0,0.0,0.0,1.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.13019390581717452,0.9354217320007389,1.0,0.0,4.0,24.0,3.0,21.0,11.0
Healy,niche,0.12465373961218837,0.935818802250724,1.0,3.0,0.0,39.0,8.0,23.0,27.0
Healy,cascade,0.11080332409972299,0.9183915332322278,3.0,4.0,6.0,24.0,7.0,47.0,51.0
Healy,maxent,0.14186851211072665,0.9019090618485787,2.0,1.0,7.0,5.0,22.0,72.0,25.0
Healy,neutral,0.20918367346938777,0.8857033681708597,2.0,3.0,2.0,0.0,0.0,1.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.0664819944598338,0.9722545407491948,2.0,3.0,4.0,19.0,1.0,8.0,10.0
Kyeburn,niche,0.08310249307479224,0.9381304817833608,2.0,6.0,4.0,17.0,4.0,22.0,40.0
Kyeburn,cascade,0.06228373702422145,0.9636622192672917,3.0,5.0,6.0,7.0,2.0,7.0,8.0
Kyeburn,maxent,0.08650519031141868,0.9042420659235391,2.0,4.0,9.0,2.0,11.0,65.0,14.0
Kyeburn,neutral,0.25,0.8843366916100226,1.0,1.0,2.0,0.0,0.0,1.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.1111111111111111,0.9547370167707138,2.0,1.0,2.0,18.0,1.0,10.0,6.0
Little,niche,0.18666666666666668,0.939568130599215,1.0,3.0,0.0,10.0,2.0,24.0,16.0
Little,cascade,0.1326530612244898,0.9128277750389657,3.0,3.0,5.0,19.0,9.0,29.0,13.0
Little,maxent,0.19444444444444445,0.8154349592943975,2.0,4.0,7.0,0.0,0.0,46.0,24.0
Little,neutral,0.345679012345679,0.8521704913580874,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.1111111111111111,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,niche,0.1388888888888889,0.9182958340544894,2.0,4.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,cascade,0.16,1.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.9363667612628592,2.0,1.0,2.0,1.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.0675,0.9602890290388418,3.0,6.0,4.0,20.0,2.0,12.0,12.0
NorthCol,niche,0.05246913580246913,0.9694194459180938,2.0,9.0,6.0,6.0,0.0,7.0,15.0
NorthCol,cascade,0.0525,0.9786547239190897,2.0,8.0,6.0,10.0,2.0,7.0,12.0
NorthCol,maxent,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.1388888888888889,0.9185648667824271,3.0,4.0,2.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.047619047619047616,0.9749666936523209,3.0,6.0,8.0,7.0,2.0,7.0,3.0
Powder,niche,0.09141274238227147,0.890297886720537,2.0,9.0,6.0,2.0,4.0,32.0,70.0
Powder,cascade,0.07024793388429752,0.9290857493141652,4.0,8.0,7.0,23.0,3.0,29.0,33.0
Powder,maxent,0.11328125,0.8962728305073271,2.0,3.0,7.0,5.0,11.0,55.0,42.0
Powder,neutral,0.13333333333333333,0.9010246927206921,3.0,3.0,5.0,0.0,0.0,1.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.05165289256198347,0.971676699276972,3.0,6.0,9.0,13.0,0.0,10.0,5.0
Stony,niche,0.060941828254847646,0.9388317758328091,2.0,8.0,7.0,18.0,0.0,10.0,16.0
Stony,cascade,0.043478260869565216,0.9655527806473487,5.0,10.0,7.0,17.0,0.0,9.0,15.0
Stony,maxent,0.08996539792387544,0.8846048496034985,2.0,2.0,12.0,6.0,14.0,82.0,6.0
Stony,neutral,0.11555555555555555,0.9197015790809622,2.0,5.0,2.0,1.0,0.0,1.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.05864197530864197,0.9789132155577625,2.0,3.0,7.0,6.0,0.0,8.0,3.0
Sutton,niche,0.049586776859504134,0.9553170489075242,2.0,8.0,8.0,7.0,0.0,14.0,16.0
Sutton,cascade,0.046875,0.9673335027272829,3.0,7.0,7.0,5.0,0.0,3.0,3.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.15702479338842976,0.9447735611912049,3.0,2.0,3.0,4.0,2.0,1.0,7.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.04844290657439446,0.9847955135006136,2.0,5.0,5.0,9.0,0.0,2.0,2.0
Venlaw,niche,0.03854875283446712,0.9841230795247126,2.0,10.0,9.0,5.0,0.0,6.0,7.0
Venlaw,cascade,0.04888888888888889,0.9850137017691134,2.0,6.0,8.0,1.0,0.0,5.0,2.0
Venlaw,maxent,0.11570247933884298,0.9099811374054294,2.0,4.0,5.0,1.0,3.0,14.0,9.0
Venlaw,neutral,0.1728395061728395,0.9391398502295197,2.0,2.0,3.0,2.0,0.0,1.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.0625,0.9754367528025929,2.0,4.0,6.0,3.0,0.0,4.0,1.0
AkatoreB,niche,0.09027777777777778,0.9727235181265875,1.0,3.0,2.0,11.0,0.0,2.0,4.0
AkatoreB,cascade,0.16666666666666666,0.9786600843501595,3.0,2.0,3.0,2.0,0.0,3.0,2.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.24489795918367346,0.8861741504664102,3.0,3.0,1.0,0.0,0.0,0.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.05078125,0.9744769538887039,2.0,8.0,5.0,4.0,0.0,2.0,6.0
Berwick,niche,0.045,0.9698278708581989,2.0,8.0,8.0,4.0,1.0,6.0,9.0
Berwick,cascade,0.05078125,0.9582226460594799,2.0,7.0,8.0,1.0,0.0,8.0,5.0
Berwick,maxent,0.11570247933884298,0.9018260628930208,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.1728395061728395,0.9085579574102519,3.0,2.0,3.0,0.0,0.0,0.0,1.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.07479224376731301,0.9625936338987431,1.0,5.0,2.0,24.0,0.0,7.0,13.0
Blackrock,niche,0.07407407407407407,0.9215333715449276,2.0,9.0,5.0,0.0,1.0,7.0,25.0
Blackrock,cascade,0.061224489795918366,0.949826945870329,4.0,6.0,8.0,16.0,2.0,25.0,14.0
Blackrock,maxent,0.07716049382716049,0.9034068346024592,2.0,2.0,11.0,2.0,8.0,90.0,5.0
Blackrock,neutral,0.14792899408284024,0.894353707228867,2.0,2.0,5.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.05668934240362812,0.9737121899583928,2.0,3.0,6.0,14.0,2.0,10.0,3.0
Broad,niche,0.05785123966942149,0.9541849621992734,2.0,10.0,6.0,23.0,0.0,14.0,35.0
Broad,cascade,0.045454545454545456,0.9600345302857218,3.0,8.0,8.0,17.0,0.0,9.0,12.0
Broad,maxent,0.08024691358024691,0.9140602065874756,2.0,2.0,12.0,1.0,0.0,62.0,7.0
Broad,neutral,0.15384615384615385,0.8945577431485522,2.0,2.0,5.0,0.0,0.0,1.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.05371900826446281,0.9824856650791901,3.0,4.0,4.0,30.0,1.0,7.0,8.0
Canton,niche,0.0625,0.9454104875947037,2.0,8.0,6.0,17.0,3.0,12.0,25.0
Canton,cascade,0.06790123456790123,0.9635617587941327,3.0,6.0,6.0,11.0,0.0,13.0,17.0
Canton,maxent,0.10666666666666667,0.911861751808605,2.0,3.0,9.0,2.0,2.0,23.0,12.0
Canton,neutral,0.19834710743801653,0.9156880372048241,2.0,1.0,3.0,2.0,0.0,2.0,1.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.0663265306122449,0.9752091256853078,2.0,7.0,3.0,1.0,1.0,1.0,5.0
Catlins,niche,0.09375,0.9893300421750798,2.0,3.0,3.0,2.0,0.0,1.0,1.0
Catlins,cascade,0.057777777777777775,0.9856940400200913,3.0,6.0,6.0,3.0,0.0,4.0,7.0
Catlins,maxent,0.09917355371900827,0.8991395457911798,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.9174684583664083,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.08356290174471992,0.9347205323816711,1.0,1.0,2.0,47.0,2.0,23.0,32.0
Dempsters,niche,0.08844953173777315,0.9062227378250362,2.0,10.0,5.0,65.0,25.0,109.0,281.0
Dempsters,cascade,0.08723599632690542,0.9265731055375527,4.0,6.0,7.0,146.0,31.0,138.0,137.0
Dempsters,maxent,0.095703125,0.9099570762817838,2.0,6.0,14.0,21.0,59.0,335.0,120.0
Dempsters,neutral,0.1568,0.8823707940592245,3.0,4.0,6.0,5.0,0.0,7.0,1.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.09141274238227147,0.9480067544230464,3.0,3.0,5.0,15.0,3.0,12.0,8.0
