id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Kyeburn,niche,0.10185185185185185,0.9092593038643676,2.0,6.0,6.0,7.0,9.0,13.0,32.0
Kyeburn,cascade,0.06925207756232687,0.9414883053676686,3.0,6.0,7.0,14.0,4.0,17.0,16.0
Kyeburn,maxent,0.08650519031141868,0.899579701771341,2.0,4.0,9.0,1.0,5.0,57.0,15.0
Kyeburn,neutral,0.2066115702479339,0.8922341338026359,2.0,1.0,4.0,0.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.13777777777777778,0.9504780330403833,1.0,1.0,2.0,27.0,3.0,14.0,17.0
Little,niche,0.11555555555555555,0.9452872547316951,2.0,5.0,1.0,14.0,6.0,14.0,21.0
Little,cascade,0.12,0.9071982130861528,4.0,4.0,5.0,9.0,7.0,31.0,26.0
Little,maxent,0.19444444444444445,0.8297917873612654,2.0,4.0,7.0,0.0,0.0,46.0,24.0
Little,neutral,0.28,0.8745396747109646,2.0,2.0,1.0,1.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.0625,0.984991723002105,2.0,6.0,3.0,3.0,0.0,0.0,1.0
Narrowdale,niche,0.1111111111111111,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0
Narrowdale,cascade,0.1111111111111111,0.9870558585867127,2.0,3.0,2.0,1.0,0.0,0.0,1.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.1388888888888889,0.9666959300280741,2.0,2.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.0475,0.9804071117988273,2.0,5.0,6.0,11.0,0.0,6.0,3.0
NorthCol,niche,0.0663265306122449,0.9397577402702685,2.0,7.0,6.0,1.0,0.0,7.0,9.0
NorthCol,cascade,0.04986149584487535,0.9631021590598464,3.0,8.0,7.0,4.0,1.0,5.0,10.0
NorthCol,maxent,0.08888888888888889,0.8715056356657557,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.1652892561983471,0.8733937492081201,1.0,0.0,6.0,0.0,0.0,1.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.05,0.9753903200135855,1.0,4.0,6.0,17.0,1.0,5.0,4.0
Powder,niche,0.0743801652892562,0.9490645972766643,2.0,6.0,3.0,8.0,1.0,16.0,16.0
Powder,cascade,0.07024793388429752,0.9513765032043703,4.0,6.0,6.0,25.0,4.0,24.0,30.0
Powder,maxent,0.1171875,0.8829914966181563,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.1171875,0.9320306859881843,2.0,4.0,3.0,0.0,0.0,0.0,0.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.049586776859504134,0.9864761461690177,2.0,5.0,3.0,25.0,0.0,5.0,7.0
Stony,niche,0.046296296296296294,0.9721813427597855,2.0,12.0,4.0,2.0,0.0,1.0,21.0
Stony,cascade,0.03994082840236687,0.9742554663585504,4.0,9.0,8.0,16.0,2.0,11.0,13.0
Stony,maxent,0.08996539792387544,0.9002787685328492,2.0,2.0,12.0,1.0,6.0,69.0,5.0
Stony,neutral,0.15384615384615385,0.9129909421588224,1.0,0.0,3.0,3.0,0.0,2.0,1.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.05555555555555555,0.9552809226990867,3.0,6.0,7.0,9.0,1.0,8.0,9.0
Sutton,niche,0.04914933837429111,0.9653893490268912,2.0,10.0,6.0,11.0,0.0,8.0,14.0
Sutton,cascade,0.0425,0.981202777387729,2.0,9.0,7.0,9.0,0.0,5.0,6.0
Sutton,maxent,0.0657439446366782,0.8536192089382196,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.13194444444444445,0.9395218260181254,2.0,2.0,3.0,5.0,1.0,2.0,2.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.04155124653739612,0.9846082791768432,2.0,7.0,6.0,10.0,0.0,2.0,4.0
Venlaw,niche,0.05102040816326531,0.9835822440305629,2.0,5.0,6.0,4.0,0.0,2.0,1.0
Venlaw,cascade,0.0390625,0.9835822440305629,2.0,7.0,8.0,1.0,0.0,2.0,1.0
Venlaw,maxent,0.11570247933884298,0.901547253771773,2.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,neutral,0.08284023668639054,0.9343326388666301,2.0,4.0,7.0,3.0,0.0,3.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.09183673469387756,0.9610223371879486,3.0,4.0,2.0,9.0,1.0,2.0,3.0
AkatoreB,niche,0.12396694214876033,0.9448509419830248,2.0,4.0,2.0,3.0,2.0,1.0,4.0
AkatoreB,cascade,0.11570247933884298,0.9239332128637636,2.0,4.0,3.0,6.0,2.0,6.0,9.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.1875,0.9130372871570406,2.0,3.0,1.0,2.0,0.0,1.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.043209876543209874,0.9864674738084964,2.0,8.0,8.0,4.0,0.0,3.0,3.0
Berwick,niche,0.0546875,0.9715540861848844,2.0,8.0,6.0,4.0,0.0,4.0,8.0
Berwick,cascade,0.057777777777777775,0.9726768507168453,3.0,7.0,4.0,5.0,0.0,2.0,8.0
Berwick,maxent,0.11570247933884298,0.9257790336874328,2.0,4.0,5.0,0.0,1.0,17.0,11.0
Berwick,neutral,0.21875,0.9048159092960705,3.0,1.0,2.0,0.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.07612456747404844,0.9708730741332352,2.0,4.0,2.0,11.0,1.0,6.0,5.0
Blackrock,niche,0.11834319526627218,0.9393234651067782,2.0,4.0,2.0,5.0,1.0,4.0,10.0
Blackrock,cascade,0.0675,0.9397574376544429,2.0,7.0,6.0,20.0,1.0,24.0,21.0
Blackrock,maxent,0.07716049382716049,0.915703922734706,2.0,2.0,11.0,4.0,6.0,92.0,7.0
Blackrock,neutral,0.25,0.8765588581105118,2.0,2.0,1.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.05442176870748299,0.9592182855025875,1.0,7.0,6.0,8.0,1.0,5.0,5.0
Broad,niche,0.05895691609977324,0.9631909897170633,2.0,7.0,6.0,4.0,3.0,10.0,13.0
Broad,cascade,0.04861111111111111,0.9523588026499559,3.0,10.0,9.0,9.0,3.0,17.0,17.0
Broad,maxent,0.08024691358024691,0.9175553777720777,2.0,2.0,12.0,3.0,6.0,62.0,2.0
Broad,neutral,0.18055555555555555,0.9017876033960736,2.0,3.0,2.0,2.0,0.0,0.0,1.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.0657439446366782,0.9647470639212342,2.0,3.0,5.0,4.0,0.0,1.0,1.0
Canton,niche,0.07936507936507936,0.9406562893723274,2.0,6.0,4.0,12.0,2.0,8.0,40.0
Canton,cascade,0.060941828254847646,0.9535835516180188,3.0,6.0,6.0,10.0,2.0,11.0,12.0
Canton,maxent,0.10666666666666667,0.911861751808605,2.0,3.0,9.0,0.0,1.0,16.0,6.0
Canton,neutral,0.16666666666666666,0.924238991150734,2.0,3.0,1.0,0.0,0.0,0.0,0.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.06611570247933884,0.992063336029684,2.0,4.0,4.0,2.0,0.0,0.0,1.0
Catlins,niche,0.05785123966942149,0.9946108634234804,2.0,4.0,5.0,1.0,0.0,0.0,0.0
Catlins,cascade,0.04152249134948097,0.9810876412242963,2.0,7.0,8.0,2.0,0.0,3.0,2.0
Catlins,maxent,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.14814814814814814,0.9404294500946198,2.0,3.0,2.0,1.0,0.0,1.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.07621671258034894,0.9471287735389577,4.0,4.0,1.0,83.0,7.0,37.0,43.0
Dempsters,niche,0.08999081726354453,0.9097102970495632,2.0,8.0,0.0,83.0,19.0,83.0,123.0
Dempsters,cascade,0.09182736455463728,0.9267862948879638,3.0,5.0,4.0,172.0,35.0,130.0,202.0
Dempsters,maxent,0.095703125,0.9087447616207215,3.0,6.0,14.0,36.0,86.0,394.0,162.0
Dempsters,neutral,0.2024793388429752,0.8788005438035214,3.0,3.0,2.0,1.0,0.0,0.0,1.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.09695290858725762,0.9502853438672567,1.0,1.0,1.0,31.0,1.0,13.0,7.0
German,niche,0.1329639889196676,0.9011621511330633,2.0,4.0,0.0,17.0,11.0,11.0,16.0
German,cascade,0.10526315789473684,0.9387163737584333,4.0,5.0,4.0,28.0,11.0,28.0,43.0
German,maxent,0.14666666666666667,0.8790525185289516,2.0,2.0,9.0,1.0,11.0,64.0,14.0
German,neutral,0.4074074074074074,0.8299514201559308,2.0,1.0,0.0,3.0,0.0,0.0,2.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11357340720221606,0.9340639867702775,3.0,3.0,1.0,27.0,4.0,16.0,28.0
Healy,niche,0.10493827160493827,0.9192351557220781,3.0,8.0,2.0,9.0,1.0,9.0,24.0
Healy,cascade,0.1111111111111111,0.9258338504999027,3.0,3.0,3.0,27.0,10.0,33.0,44.0
Healy,maxent,0.14186851211072665,0.8972692168403601,2.0,1.0,7.0,7.0,20.0,90.0,22.0
Healy,neutral,0.20918367346938777,0.8868016779448489,1.0,0.0,4.0,0.0,0.0,0.0,1.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.08587257617728532,0.95606502354744,5.0,4.0,3.0,20.0,2.0,16.0,14.0
Kyeburn,niche,0.09876543209876543,0.9563389862334648,2.0,3.0,6.0,24.0,7.0,27.0,15.0
Kyeburn,cascade,0.055401662049861494,0.9593015893193949,3.0,8.0,5.0,15.0,2.0,5.0,23.0
Kyeburn,maxent,0.08650519031141868,0.9269091001180867,2.0,4.0,9.0,4.0,9.0,67.0,16.0
Kyeburn,neutral,0.2066115702479339,0.8804747396559737,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.08284023668639054,0.9584590772520533,2.0,3.0,4.0,11.0,0.0,5.0,4.0
Little,niche,0.11555555555555555,0.9434098135307349,2.0,6.0,0.0,1.0,0.0,5.0,4.0
Little,cascade,0.10222222222222223,0.9476630082413688,2.0,5.0,3.0,20.0,4.0,14.0,17.0
Little,maxent,0.18055555555555555,0.8524822333924541,2.0,4.0,7.0,1.0,7.0,53.0,27.0
Little,neutral,0.345679012345679,0.8572612987920337,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.1111111111111111,0.9870558585867127,2.0,3.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,niche,0.078125,0.9666959300280741,2.0,5.0,3.0,0.0,0.0,0.0,3.0
Narrowdale,cascade,0.07407407407407407,0.9893300421750798,2.0,4.0,4.0,2.0,0.0,1.0,1.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.9594187282227442,2.0,3.0,1.0,2.0,1.0,0.0,3.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.06,0.9630672769464873,2.0,4.0,5.0,10.0,0.0,3.0,2.0
NorthCol,niche,0.06,0.9484547681563382,2.0,8.0,7.0,6.0,1.0,15.0,21.0
NorthCol,cascade,0.07421875,0.944084468317941,2.0,4.0,7.0,7.0,1.0,17.0,6.0
NorthCol,maxent,0.08444444444444445,0.9014152022097047,2.0,2.0,8.0,1.0,5.0,62.0,7.0
NorthCol,neutral,0.2,0.9139448424715725,2.0,2.0,1.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.062381852551984876,0.9635068133929703,2.0,4.0,4.0,21.0,1.0,9.0,9.0
Powder,niche,0.06575963718820861,0.9456522029863167,2.0,7.0,7.0,20.0,4.0,25.0,19.0
Powder,cascade,0.07183364839319471,0.9525519542418,4.0,8.0,5.0,27.0,3.0,27.0,37.0
Powder,maxent,0.11328125,0.9023140576929743,2.0,3.0,7.0,4.0,12.0,54.0,38.0
Powder,neutral,0.15306122448979592,0.901378566393974,3.0,5.0,2.0,2.0,0.0,1.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.0528,0.9500479796119035,4.0,6.0,8.0,20.0,2.0,14.0,9.0
Stony,niche,0.0640495867768595,0.9609226845716279,2.0,10.0,2.0,13.0,0.0,19.0,25.0
Stony,cascade,0.056,0.9459089669244377,3.0,7.0,10.0,27.0,2.0,29.0,20.0
Stony,maxent,0.08996539792387544,0.9002787685328492,2.0,2.0,12.0,6.0,14.0,82.0,6.0
Stony,neutral,0.11555555555555555,0.9090969487555061,2.0,3.0,4.0,5.0,0.0,7.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.04498269896193772,0.9754799207628898,2.0,7.0,7.0,3.0,1.0,2.0,3.0
Sutton,niche,0.04938271604938271,0.9948254682174675,2.0,9.0,6.0,3.0,0.0,3.0,9.0
Sutton,cascade,0.034013605442176874,0.9904307402822659,2.0,10.0,8.0,5.0,0.0,2.0,4.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.2345679012345679,0.8892737866607938,3.0,1.0,2.0,2.0,0.0,0.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.04498269896193772,0.9832081310302281,2.0,8.0,7.0,0.0,0.0,3.0,3.0
Venlaw,niche,0.046875,0.9823865431566093,2.0,6.0,7.0,5.0,0.0,3.0,3.0
Venlaw,cascade,0.061224489795918366,0.9718181063353935,3.0,6.0,4.0,5.0,1.0,1.0,4.0
Venlaw,maxent,0.11570247933884298,0.9099811374054296,2.0,4.0,5.0,1.0,5.0,13.0,8.0
Venlaw,neutral,0.11570247933884298,0.912430298905783,2.0,4.0,4.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.07142857142857142,0.9722004553937003,2.0,4.0,3.0,2.0,0.0,1.0,1.0
AkatoreB,niche,0.12345679012345678,0.9276181342792763,2.0,4.0,2.0,9.0,0.0,1.0,6.0
AkatoreB,cascade,0.05917159763313609,0.9601604164565853,2.0,6.0,6.0,1.0,0.0,4.0,4.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.14814814814814814,0.9624753877224762,3.0,2.0,2.0,2.0,0.0,0.0,1.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.045,0.9855495019513514,4.0,5.0,5.0,8.0,0.0,2.0,1.0
Berwick,niche,0.0546875,0.9722223831972462,2.0,6.0,5.0,6.0,0.0,3.0,5.0
Berwick,cascade,0.045,0.9616042575718351,2.0,7.0,9.0,6.0,1.0,10.0,5.0
Berwick,maxent,0.11570247933884298,0.9012568615357381,2.0,4.0,5.0,0.0,1.0,17.0,8.0
Berwick,neutral,0.14,0.9525251592259325,2.0,1.0,4.0,5.0,0.0,1.0,1.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.06371191135734072,0.9617953354882105,2.0,6.0,5.0,14.0,0.0,10.0,11.0
Blackrock,niche,0.085,0.9251209278965076,2.0,5.0,7.0,21.0,4.0,22.0,16.0
Blackrock,cascade,0.06481481481481481,0.956995845453677,2.0,7.0,5.0,12.0,1.0,9.0,12.0
Blackrock,maxent,0.07716049382716049,0.9095188512016998,2.0,2.0,11.0,5.0,5.0,93.0,8.0
Blackrock,neutral,0.2066115702479339,0.8708582391969288,2.0,2.0,4.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.061224489795918366,0.9676274402066054,4.0,3.0,8.0,15.0,1.0,12.0,5.0
Broad,niche,0.06198347107438017,0.9623852124445701,3.0,11.0,0.0,8.0,2.0,7.0,21.0
Broad,cascade,0.04861111111111111,0.9569167881462025,4.0,10.0,6.0,20.0,2.0,11.0,21.0
Broad,maxent,0.08024691358024691,0.9365048825201473,2.0,2.0,12.0,4.0,5.0,62.0,7.0
Broad,neutral,0.21487603305785125,0.9063473886194359,3.0,2.0,1.0,0.0,0.0,0.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.05895691609977324,0.970531117924333,2.0,4.0,6.0,17.0,0.0,15.0,12.0
Canton,niche,0.0525,0.9475669498840728,2.0,11.0,6.0,6.0,1.0,6.0,27.0
Canton,cascade,0.08024691358024691,0.9642732663038606,3.0,5.0,7.0,11.0,1.0,25.0,20.0
Canton,maxent,0.10666666666666667,0.9079827715931785,2.0,3.0,9.0,0.0,2.0,20.0,7.0
Canton,neutral,0.19834710743801653,0.908897005443091,4.0,1.0,3.0,2.0,0.0,1.0,0.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.07100591715976332,0.9847893819949965,1.0,2.0,4.0,8.0,0.0,3.0,1.0
Catlins,niche,0.08,0.9349725753080343,2.0,5.0,7.0,7.0,0.0,15.0,11.0
Catlins,cascade,0.04938271604938271,0.9608224784467037,2.0,9.0,6.0,6.0,0.0,5.0,10.0
Catlins,maxent,0.09917355371900827,0.9242445613366552,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.9489087755155952,2.0,3.0,1.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.09825528007346189,0.9261863912052162,2.0,2.0,1.0,110.0,12.0,67.0,62.0
Dempsters,niche,0.087890625,0.9193253648982892,3.0,7.0,2.0,69.0,5.0,41.0,111.0
Dempsters,cascade,0.1005859375,0.9240733342513242,3.0,6.0,4.0,151.0,46.0,159.0,193.0
Dempsters,maxent,0.095703125,0.9160844518453104,2.0,6.0,14.0,33.0,75.0,396.0,167.0
Dempsters,neutral,0.2024793388429752,0.8812105463770511,3.0,2.0,4.0,0.0,0.0,0.0,0.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.09141274238227147,0.9590116593017676,2.0,2.0,0.0,21.0,0.0,4.0,7.0
German,niche,0.11072664359861592,0.9130800544676226,2.0,6.0,3.0,12.0,8.0,18.0,65.0
German,cascade,0.10249307479224377,0.9399839574508939,3.0,4.0,4.0,41.0,9.0,38.0,30.0
German,maxent,0.14666666666666667,0.8771488140961062,2.0,2.0,9.0,2.0,10.0,65.0,14.0
German,neutral,0.4074074074074074,0.854543069679831,3.0,1.0,0.0,0.0,0.0,1.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.13580246913580246,0.9314526356153358,1.0,1.0,0.0,37.0,5.0,10.0,12.0
Healy,niche,0.11357340720221606,0.9161816158100463,2.0,6.0,0.0,23.0,12.0,2.0,32.0
Healy,cascade,0.11357340720221606,0.9371740474989531,3.0,4.0,3.0,49.0,15.0,43.0,37.0
Healy,maxent,0.14186851211072665,0.8926585150336376,2.0,1.0,7.0,8.0,19.0,75.0,27.0
Healy,neutral,0.14186851211072665,0.9021544051679582,2.0,3.0,2.0,0.0,1.0,0.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.05864197530864197,0.9667373847204382,2.0,5.0,6.0,14.0,0.0,8.0,7.0
Kyeburn,niche,0.06172839506172839,0.9557717089165151,2.0,6.0,5.0,6.0,2.0,7.0,11.0
Kyeburn,cascade,0.0725,0.9388182897074363,3.0,7.0,6.0,24.0,4.0,18.0,25.0
Kyeburn,maxent,0.08650519031141868,0.9187539578166968,2.0,4.0,9.0,4.0,9.0,67.0,16.0
Kyeburn,neutral,0.25,0.8762004392536548,2.0,3.0,0.0,0.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.1111111111111111,0.9487489415552426,2.0,3.0,4.0,18.0,0.0,10.0,9.0
Little,niche,0.08673469387755102,0.9429909045396272,2.0,5.0,4.0,18.0,0.0,9.0,11.0
Little,cascade,0.12,0.9162546429558618,4.0,5.0,3.0,16.0,7.0,20.0,24.0
Little,maxent,0.19444444444444445,0.8154349592943975,2.0,4.0,7.0,3.0,12.0,56.0,28.0
Little,neutral,0.28,0.8872881726445208,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.09375,0.9715612748441315,1.0,3.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,niche,0.0625,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0
Narrowdale,cascade,0.06172839506172839,0.9909839046364357,2.0,4.0,5.0,0.0,0.0,1.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.935024437829149,3.0,2.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.0575,0.9689682260828435,3.0,3.0,8.0,17.0,0.0,10.0,3.0
NorthCol,niche,0.060941828254847646,0.9426251969218004,2.0,10.0,5.0,5.0,0.0,10.0,25.0
NorthCol,cascade,0.06172839506172839,0.9724154313831066,5.0,5.0,5.0,15.0,0.0,8.0,10.0
NorthCol,maxent,0.08444444444444445,0.9119522241083639,2.0,2.0,8.0,1.0,5.0,62.0,7.0
NorthCol,neutral,0.1652892561983471,0.8916296613221195,3.0,4.0,2.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.05895691609977324,0.9807903920054236,2.0,3.0,2.0,23.0,0.0,6.0,7.0
Powder,niche,0.06925207756232687,0.9490438936192072,2.0,7.0,6.0,22.0,2.0,14.0,21.0
Powder,cascade,0.07183364839319471,0.9456758201288814,3.0,9.0,5.0,25.0,4.0,29.0,41.0
Powder,maxent,0.109375,0.8914309023764153,2.0,3.0,7.0,0.0,6.0,44.0,20.0
Powder,neutral,0.13333333333333333,0.9291408554044783,3.0,2.0,2.0,3.0,0.0,0.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.04338842975206612,0.9717965933009068,2.0,6.0,9.0,6.0,0.0,6.0,4.0
Stony,niche,0.0664819944598338,0.935912623119186,2.0,6.0,8.0,12.0,1.0,16.0,8.0
Stony,cascade,0.05578512396694215,0.9465147460344624,4.0,8.0,9.0,9.0,3.0,20.0,20.0
Stony,maxent,0.08996539792387544,0.9002787685328493,2.0,2.0,12.0,2.0,2.0,73.0,9.0
Stony,neutral,0.1326530612244898,0.9114704374945672,2.0,2.0,4.0,2.0,0.0,0.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.06944444444444445,0.9796178710379693,2.0,4.0,4.0,5.0,0.0,2.0,2.0
Sutton,niche,0.06222222222222222,0.9564215035751631,2.0,6.0,7.0,6.0,0.0,6.0,5.0
Sutton,cascade,0.046296296296296294,0.973396957188237,3.0,8.0,7.0,6.0,1.0,3.0,5.0
Sutton,maxent,0.0657439446366782,0.855973969604455,2.0,1.0,13.0,0.0,2.0,103.0,0.0
Sutton,neutral,0.2345679012345679,0.9037942271905919,3.0,1.0,1.0,3.0,1.0,2.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.0650887573964497,0.979950599549487,3.0,5.0,4.0,3.0,1.0,0.0,3.0
Venlaw,niche,0.06666666666666667,0.9352356701128773,2.0,6.0,8.0,2.0,0.0,12.0,7.0
Venlaw,cascade,0.05555555555555555,0.9853733277264298,2.0,5.0,6.0,2.0,0.0,2.0,1.0
Venlaw,maxent,0.11570247933884298,0.9099811374054296,2.0,4.0,5.0,1.0,1.0,11.0,7.0
Venlaw,neutral,0.11570247933884298,0.931984688214565,2.0,4.0,3.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.10743801652892562,0.9541888057124714,3.0,2.0,4.0,10.0,1.0,6.0,3.0
AkatoreB,niche,0.11,0.9417642526695071,2.0,4.0,3.0,4.0,3.0,2.0,5.0
AkatoreB,cascade,0.07555555555555556,0.9533861909333284,2.0,6.0,4.0,6.0,1.0,8.0,14.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.1875,0.9050731674932109,2.0,2.0,2.0,1.0,0.0,1.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.04296875,0.9859406094546379,2.0,6.0,7.0,1.0,1.0,1.0,0.0
Berwick,niche,0.07421875,0.9495366532122371,2.0,5.0,5.0,4.0,1.0,10.0,9.0
Berwick,cascade,0.05,0.974779490244445,4.0,8.0,7.0,12.0,0.0,8.0,11.0
