id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.0625,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0
Narrowdale,niche,0.1111111111111111,0.9870558585867127,1.0,2.0,3.0,2.0,0.0,1.0,0.0
Narrowdale,cascade,0.125,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.9182958340544897,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.05817174515235457,0.9729080352588244,1.0,6.0,5.0,12.0,1.0,6.0,7.0
NorthCol,niche,0.0625,0.9577201089768589,2.0,6.0,6.0,5.0,1.0,5.0,7.0
NorthCol,cascade,0.0546875,0.9537983302352229,2.0,7.0,8.0,2.0,0.0,7.0,5.0
NorthCol,maxent,0.08444444444444445,0.9274324232124992,2.0,2.0,8.0,2.0,4.0,63.0,12.0
NorthCol,neutral,0.2,0.9030313733536384,4.0,2.0,3.0,0.0,0.0,1.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.06049149338374291,0.9708467078939568,1.0,3.0,3.0,18.0,0.0,10.0,4.0
Powder,niche,0.0825,0.934773952838072,2.0,7.0,6.0,20.0,1.0,28.0,58.0
Powder,cascade,0.06349206349206349,0.9533934253831717,4.0,6.0,6.0,22.0,0.0,21.0,26.0
Powder,maxent,0.1171875,0.881216354299531,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.1171875,0.9148349063490869,2.0,4.0,5.0,6.0,0.0,3.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.04725897920604915,0.9728039017380469,4.0,5.0,7.0,19.0,0.0,10.0,10.0
Stony,niche,0.060941828254847646,0.951271879989216,2.0,5.0,8.0,4.0,0.0,7.0,7.0
Stony,cascade,0.04725897920604915,0.957322115804192,3.0,9.0,10.0,11.0,0.0,17.0,17.0
Stony,maxent,0.08996539792387544,0.8846048496034983,2.0,2.0,12.0,1.0,2.0,67.0,2.0
Stony,neutral,0.11555555555555555,0.9209629725993362,2.0,2.0,4.0,5.0,0.0,1.0,4.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.04,0.9806214525212053,2.0,7.0,8.0,8.0,0.0,4.0,3.0
Sutton,niche,0.05,0.9563672945768801,2.0,10.0,5.0,10.0,0.0,6.0,13.0
Sutton,cascade,0.055401662049861494,0.9618893458666788,3.0,7.0,7.0,13.0,1.0,13.0,8.0
Sutton,maxent,0.0657439446366782,0.874434830919098,1.0,1.0,13.0,2.0,2.0,104.0,1.0
Sutton,neutral,0.19,0.9152106911849837,2.0,1.0,2.0,0.0,0.0,1.0,1.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.046875,0.9847459188795881,2.0,6.0,6.0,5.0,0.0,3.0,2.0
Venlaw,niche,0.06172839506172839,0.9545288933956692,2.0,7.0,6.0,12.0,0.0,14.0,19.0
Venlaw,cascade,0.04938271604938271,0.9767664777977437,3.0,9.0,6.0,4.0,0.0,4.0,8.0
Venlaw,maxent,0.11570247933884298,0.9099811374054296,2.0,4.0,5.0,1.0,5.0,13.0,8.0
Venlaw,neutral,0.11570247933884298,0.95300514328692,2.0,4.0,3.0,1.0,0.0,0.0,1.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.0763888888888889,0.979950599549487,2.0,4.0,3.0,7.0,0.0,2.0,4.0
AkatoreB,niche,0.08641975308641975,0.969155246954456,1.0,3.0,4.0,3.0,0.0,2.0,1.0
AkatoreB,cascade,0.07653061224489796,0.9765253591554055,2.0,4.0,4.0,8.0,1.0,5.0,5.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.14814814814814814,0.9398852492477242,3.0,3.0,2.0,3.0,0.0,1.0,1.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.04498269896193772,0.9834390030205356,2.0,7.0,7.0,4.0,0.0,3.0,3.0
Berwick,niche,0.05917159763313609,0.9566911396688764,2.0,7.0,6.0,0.0,0.0,3.0,5.0
Berwick,cascade,0.044444444444444446,0.9669040200814273,2.0,7.0,8.0,0.0,0.0,4.0,2.0
Berwick,maxent,0.11570247933884298,0.9160734918644978,3.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.1728395061728395,0.9555937902507092,3.0,4.0,0.0,2.0,1.0,0.0,1.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.045,0.9766715274605594,3.0,6.0,7.0,14.0,0.0,5.0,5.0
Blackrock,niche,0.09342560553633218,0.8776896918649078,2.0,9.0,4.0,3.0,5.0,14.0,71.0
Blackrock,cascade,0.06,0.9384089507765189,3.0,8.0,8.0,11.0,1.0,17.0,19.0
Blackrock,maxent,0.07716049382716049,0.9041560496856195,2.0,2.0,11.0,2.0,8.0,90.0,5.0
Blackrock,neutral,0.1736111111111111,0.8961613818635564,3.0,4.0,2.0,1.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.04938271604938271,0.9660107671146599,2.0,8.0,7.0,7.0,0.0,3.0,3.0
Broad,niche,0.0975,0.8900192202582684,2.0,8.0,7.0,17.0,8.0,46.0,75.0
Broad,cascade,0.052083333333333336,0.9563517891553184,3.0,5.0,10.0,16.0,2.0,28.0,18.0
Broad,maxent,0.08024691358024691,0.9092228890874877,2.0,2.0,12.0,3.0,6.0,61.0,5.0
Broad,neutral,0.21487603305785125,0.9177423769606915,1.0,0.0,3.0,2.0,1.0,5.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.05991735537190083,0.9570121064408028,2.0,5.0,4.0,12.0,1.0,7.0,4.0
Canton,niche,0.0525,0.9619278289873381,2.0,8.0,8.0,4.0,0.0,8.0,7.0
Canton,cascade,0.05371900826446281,0.9532809869859018,3.0,9.0,7.0,10.0,1.0,14.0,22.0
Canton,maxent,0.10666666666666667,0.9154924847815771,2.0,3.0,9.0,1.0,3.0,22.0,11.0
Canton,neutral,0.12244897959183673,0.9188204637235694,3.0,4.0,4.0,17.0,1.0,4.0,7.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.06944444444444445,0.9869933672411993,2.0,5.0,2.0,7.0,0.0,0.0,4.0
Catlins,niche,0.06172839506172839,0.9468578163822121,2.0,7.0,6.0,7.0,2.0,6.0,4.0
Catlins,cascade,0.07692307692307693,0.9198157573290379,2.0,6.0,6.0,2.0,1.0,9.0,7.0
Catlins,maxent,0.09917355371900827,0.8789046897368556,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.14814814814814814,0.9337603583067763,2.0,2.0,3.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.08356290174471992,0.9371237200159367,1.0,1.0,2.0,88.0,9.0,47.0,47.0
Dempsters,niche,0.1186264308012487,0.8960576383197851,2.0,8.0,2.0,60.0,43.0,127.0,189.0
Dempsters,cascade,0.08723599632690542,0.9293871619084444,4.0,6.0,3.0,156.0,25.0,135.0,145.0
Dempsters,maxent,0.095703125,0.9063879251984288,2.0,6.0,14.0,16.0,61.0,306.0,121.0
Dempsters,neutral,0.1568,0.8823889920630562,3.0,5.0,2.0,2.0,1.0,0.0,5.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.09141274238227147,0.9597777796717076,1.0,1.0,2.0,26.0,1.0,15.0,14.0
German,niche,0.08333333333333333,0.9507480431963266,2.0,8.0,5.0,25.0,3.0,21.0,27.0
German,cascade,0.0886426592797784,0.9537834227470757,4.0,6.0,4.0,25.0,4.0,29.0,29.0
German,maxent,0.14666666666666667,0.8712205022912933,2.0,2.0,9.0,0.0,12.0,63.0,13.0
German,neutral,0.4074074074074074,0.8543396002367456,2.0,1.0,0.0,0.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.1111111111111111,0.9425037482497961,3.0,3.0,3.0,34.0,6.0,12.0,9.0
Healy,niche,0.14958448753462603,0.874548179215648,2.0,7.0,0.0,10.0,3.0,21.0,27.0
Healy,cascade,0.11634349030470914,0.9523581348214195,4.0,4.0,3.0,46.0,13.0,31.0,51.0
Healy,maxent,0.14186851211072665,0.8893092056853117,2.0,1.0,7.0,8.0,28.0,96.0,27.0
Healy,neutral,0.20918367346938777,0.8772659349122621,2.0,1.0,2.0,2.0,0.0,0.0,1.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.09259259259259259,0.9502131140193698,2.0,4.0,2.0,4.0,0.0,2.0,2.0
Kyeburn,niche,0.07111111111111111,0.9636160225978112,2.0,4.0,5.0,3.0,0.0,8.0,2.0
Kyeburn,cascade,0.0575,0.9613001426250105,4.0,10.0,4.0,13.0,3.0,6.0,18.0
Kyeburn,maxent,0.08650519031141868,0.8909802151325439,2.0,4.0,9.0,2.0,11.0,65.0,14.0
Kyeburn,neutral,0.25,0.913430628954252,1.0,0.0,4.0,5.0,2.0,3.0,2.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.1377551020408163,0.9365141396608068,3.0,1.0,0.0,15.0,0.0,4.0,8.0
Little,niche,0.10714285714285714,0.9558169013538352,2.0,6.0,0.0,5.0,3.0,3.0,7.0
Little,cascade,0.16,0.915270575174519,4.0,2.0,2.0,42.0,22.0,39.0,35.0
Little,maxent,0.19444444444444445,0.8558106900985922,2.0,4.0,7.0,5.0,10.0,58.0,30.0
Little,neutral,0.345679012345679,0.878750490741382,1.0,1.0,0.0,2.0,2.0,2.0,3.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.08333333333333333,0.9999999999999998,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,niche,0.06611570247933884,0.987011655655004,2.0,6.0,4.0,3.0,0.0,1.0,4.0
Narrowdale,cascade,0.06172839506172839,0.9909839046364357,2.0,4.0,5.0,0.0,0.0,1.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.9363667612628592,3.0,2.0,1.0,0.0,0.0,1.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.05371900826446281,0.9647379051085664,2.0,5.0,5.0,17.0,0.0,4.0,5.0
NorthCol,niche,0.04296875,0.97473303210422,2.0,8.0,7.0,1.0,0.0,2.0,4.0
NorthCol,cascade,0.06371191135734072,0.9484556098676103,2.0,5.0,8.0,10.0,1.0,20.0,10.0
NorthCol,maxent,0.08444444444444445,0.8900862453593597,2.0,2.0,8.0,1.0,5.0,62.0,7.0
NorthCol,neutral,0.2,0.9095698689776842,3.0,2.0,1.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.06920415224913495,0.9644142379467988,4.0,6.0,6.0,12.0,0.0,9.0,11.0
Powder,niche,0.06802721088435375,0.9203554083429112,2.0,11.0,6.0,14.0,3.0,13.0,51.0
Powder,cascade,0.06198347107438017,0.9582686117683188,4.0,7.0,4.0,29.0,1.0,14.0,27.0
Powder,maxent,0.11328125,0.914870232882192,2.0,3.0,7.0,4.0,12.0,54.0,38.0
Powder,neutral,0.15306122448979592,0.8925751354226658,3.0,3.0,4.0,3.0,0.0,2.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.03969754253308128,0.9666613582953689,4.0,10.0,8.0,6.0,1.0,4.0,6.0
Stony,niche,0.04725897920604915,0.9589602739796169,2.0,13.0,8.0,8.0,0.0,11.0,29.0
Stony,cascade,0.0512,0.9381132401973202,2.0,9.0,11.0,9.0,1.0,31.0,26.0
Stony,maxent,0.08996539792387544,0.8910103111458679,2.0,2.0,12.0,3.0,4.0,71.0,6.0
Stony,neutral,0.18055555555555555,0.8979571991375189,2.0,1.0,3.0,1.0,0.0,3.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.05,0.9782961244376532,2.0,5.0,4.0,3.0,0.0,1.0,3.0
Sutton,niche,0.06790123456790123,0.9408830038676576,2.0,8.0,7.0,4.0,1.0,13.0,28.0
Sutton,cascade,0.045,0.9686820354425748,3.0,7.0,9.0,12.0,0.0,9.0,7.0
Sutton,maxent,0.0657439446366782,0.855973969604455,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.19,0.8959169663204608,2.0,2.0,3.0,3.0,0.0,1.0,2.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.06222222222222222,0.9698674436101898,2.0,6.0,5.0,5.0,0.0,2.0,2.0
Venlaw,niche,0.05102040816326531,0.9923032073923669,2.0,6.0,5.0,4.0,0.0,1.0,2.0
Venlaw,cascade,0.058823529411764705,0.9521205607982236,3.0,5.0,8.0,4.0,2.0,15.0,6.0
Venlaw,maxent,0.11570247933884298,0.9099811374054296,2.0,4.0,5.0,3.0,3.0,15.0,10.0
Venlaw,neutral,0.14,0.9130254600933385,2.0,1.0,5.0,1.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.08333333333333333,0.9728017384479837,2.0,4.0,4.0,9.0,0.0,4.0,7.0
AkatoreB,niche,0.1111111111111111,0.9870558585867127,2.0,2.0,3.0,1.0,0.0,1.0,0.0
AkatoreB,cascade,0.0743801652892562,0.9145748547261605,2.0,7.0,4.0,0.0,0.0,2.0,11.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.24489795918367346,0.9174684583664082,3.0,2.0,1.0,2.0,0.0,1.0,1.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.0625,0.9917445937247109,3.0,5.0,4.0,3.0,0.0,1.0,2.0
Berwick,niche,0.05078125,0.9526201764423177,2.0,8.0,7.0,1.0,0.0,5.0,6.0
Berwick,cascade,0.05333333333333334,0.9753175418066093,3.0,7.0,5.0,3.0,0.0,2.0,7.0
Berwick,maxent,0.11570247933884298,0.9257790336874328,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.1728395061728395,0.9257212822197188,3.0,3.0,2.0,1.0,0.0,0.0,1.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.08444444444444445,0.9646429626745079,3.0,3.0,4.0,15.0,0.0,6.0,8.0
Blackrock,niche,0.07479224376731301,0.9374735323239898,2.0,5.0,8.0,17.0,1.0,16.0,9.0
Blackrock,cascade,0.08950617283950617,0.9339197571228416,4.0,5.0,5.0,23.0,5.0,31.0,19.0
Blackrock,maxent,0.07716049382716049,0.908192784346737,2.0,2.0,11.0,4.0,6.0,92.0,7.0
Blackrock,neutral,0.25,0.90159080505878,1.0,1.0,3.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.05817174515235457,0.9690172091156591,3.0,4.0,6.0,6.0,0.0,5.0,3.0
Broad,niche,0.05895691609977324,0.9500931691002618,2.0,8.0,7.0,14.0,0.0,28.0,20.0
Broad,cascade,0.05817174515235457,0.9593685975677871,2.0,4.0,7.0,11.0,1.0,10.0,6.0
Broad,maxent,0.08024691358024691,0.9121010943640967,2.0,2.0,12.0,3.0,6.0,61.0,4.0
Broad,neutral,0.15384615384615385,0.9021457987285422,1.0,1.0,4.0,1.0,0.0,2.0,2.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.05555555555555555,0.9691510784789878,2.0,4.0,7.0,11.0,1.0,4.0,1.0
Canton,niche,0.06228373702422145,0.9404186373432685,2.0,7.0,8.0,3.0,0.0,11.0,12.0
Canton,cascade,0.055401662049861494,0.9591252722637418,3.0,7.0,7.0,14.0,2.0,10.0,8.0
Canton,maxent,0.10666666666666667,0.904981570011358,2.0,3.0,9.0,0.0,1.0,22.0,13.0
Canton,neutral,0.19834710743801653,0.9194872087446901,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.06228373702422145,0.9664536739672315,1.0,3.0,8.0,10.0,0.0,11.0,3.0
Catlins,niche,0.05246913580246913,0.9487973494516357,2.0,12.0,3.0,4.0,1.0,1.0,27.0
Catlins,cascade,0.04938271604938271,0.9784830507790819,3.0,5.0,8.0,6.0,0.0,10.0,3.0
Catlins,maxent,0.09917355371900827,0.898083672532326,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.14814814814814814,0.9109576827419413,2.0,1.0,5.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.08723599632690542,0.9409421643916299,1.0,0.0,1.0,139.0,9.0,65.0,72.0
Dempsters,niche,0.10009182736455463,0.8996203719878374,2.0,8.0,3.0,128.0,32.0,107.0,251.0
Dempsters,cascade,0.08080808080808081,0.9312622869688334,4.0,5.0,8.0,119.0,23.0,131.0,125.0
Dempsters,maxent,0.095703125,0.8943918052865939,2.0,6.0,14.0,43.0,70.0,365.0,161.0
Dempsters,neutral,0.1701388888888889,0.8664480155797679,3.0,3.0,5.0,1.0,0.0,0.0,1.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.09876543209876543,0.9345445914267498,2.0,2.0,6.0,33.0,4.0,29.0,12.0
German,niche,0.1015625,0.9358364257177784,2.0,8.0,1.0,4.0,2.0,9.0,17.0
German,cascade,0.10249307479224377,0.9286785220576121,4.0,3.0,5.0,41.0,10.0,34.0,28.0
German,maxent,0.14222222222222222,0.8720197976918558,2.0,2.0,9.0,1.0,7.0,59.0,17.0
German,neutral,0.33,0.8509965606948721,2.0,1.0,1.0,2.0,0.0,1.0,1.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11634349030470914,0.9220833354280823,2.0,2.0,4.0,28.0,8.0,21.0,11.0
Healy,niche,0.10185185185185185,0.9369131396781759,2.0,5.0,1.0,6.0,3.0,10.0,5.0
Healy,cascade,0.11634349030470914,0.9160547312793208,3.0,6.0,2.0,46.0,10.0,46.0,52.0
Healy,maxent,0.14186851211072665,0.8949289414521129,2.0,1.0,7.0,6.0,37.0,102.0,33.0
Healy,neutral,0.14186851211072665,0.8895604547166179,2.0,2.0,7.0,0.0,0.0,0.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.07756232686980609,0.9524684643267491,3.0,4.0,4.0,24.0,3.0,11.0,6.0
Kyeburn,niche,0.07958477508650519,0.9374171055930728,2.0,7.0,3.0,7.0,0.0,10.0,17.0
Kyeburn,cascade,0.06371191135734072,0.9358102828544941,4.0,7.0,7.0,15.0,2.0,17.0,15.0
Kyeburn,maxent,0.08650519031141868,0.9001856970410372,3.0,4.0,9.0,1.0,2.0,54.0,8.0
Kyeburn,neutral,0.25,0.8549895671255702,3.0,2.0,2.0,1.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.14285714285714285,0.9371125979189824,4.0,1.0,1.0,15.0,2.0,11.0,4.0
Little,niche,0.12444444444444444,0.9098115940229452,3.0,4.0,4.0,8.0,2.0,24.0,10.0
Little,cascade,0.1288888888888889,0.9322769616027832,3.0,2.0,3.0,24.0,10.0,23.0,22.0
Little,maxent,0.19444444444444445,0.8658739573866765,2.0,4.0,7.0,0.0,0.0,49.0,23.0
Little,neutral,0.345679012345679,0.8710316399473667,3.0,2.0,1.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.078125,0.9888901044715886,2.0,5.0,3.0,0.0,0.0,0.0,2.0
Narrowdale,niche,0.07407407407407407,0.9761986470911234,2.0,5.0,3.0,1.0,0.0,0.0,3.0
Narrowdale,cascade,0.125,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.3125,0.9182958340544894,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.046296296296296294,0.9873782234532761,2.0,6.0,5.0,9.0,0.0,2.0,3.0
NorthCol,niche,0.04498269896193772,0.9788115714325833,2.0,8.0,6.0,4.0,0.0,2.0,7.0
NorthCol,cascade,0.06172839506172839,0.9515368806844082,2.0,5.0,8.0,12.0,0.0,17.0,8.0
NorthCol,maxent,0.08444444444444445,0.8813340469397863,2.0,2.0,8.0,0.0,5.0,62.0,11.0
NorthCol,neutral,0.2,0.8763730204854246,2.0,1.0,3.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.075,0.9648603017852961,3.0,4.0,3.0,22.0,1.0,10.0,9.0
Powder,niche,0.07,0.9640183472560905,2.0,6.0,4.0,15.0,0.0,8.0,17.0
Powder,cascade,0.05215419501133787,0.9631885346009872,3.0,8.0,10.0,5.0,0.0,19.0,14.0
Powder,maxent,0.1171875,0.8829914966181563,2.0,3.0,7.0,1.0,11.0,59.0,29.0
Powder,neutral,0.15306122448979592,0.9167568983459585,2.0,4.0,2.0,1.0,0.0,1.0,0.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.046875,0.9726495984739896,2.0,7.0,6.0,12.0,0.0,5.0,5.0
Stony,niche,0.0743801652892562,0.9644793243959916,2.0,6.0,3.0,1.0,0.0,1.0,2.0
Stony,cascade,0.05371900826446281,0.9639042166961168,2.0,5.0,11.0,22.0,2.0,22.0,7.0
Stony,maxent,0.08996539792387544,0.9002787685328492,2.0,2.0,12.0,1.0,3.0,72.0,8.0
Stony,neutral,0.15384615384615385,0.8958963523478356,2.0,2.0,4.0,4.0,0.0,3.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.05817174515235457,0.9675839668687738,1.0,5.0,5.0,9.0,0.0,2.0,4.0
Sutton,niche,0.0546875,0.9742819762145722,2.0,7.0,5.0,10.0,1.0,2.0,7.0
Sutton,cascade,0.05,0.9695706294619547,4.0,8.0,6.0,14.0,1.0,5.0,11.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.2345679012345679,0.9096964662461995,1.0,1.0,2.0,3.0,1.0,2.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.061224489795918366,0.9803919511934155,2.0,4.0,4.0,6.0,0.0,3.0,2.0
Venlaw,niche,0.06611570247933884,0.9915660417561725,2.0,4.0,5.0,3.0,0.0,2.0,1.0
Venlaw,cascade,0.0443213296398892,0.9833846766226021,3.0,5.0,9.0,8.0,0.0,7.0,3.0
Venlaw,maxent,0.11570247933884298,0.8970231943535901,2.0,4.0,5.0,1.0,5.0,13.0,8.0
Venlaw,neutral,0.14,0.9298741874613977,2.0,4.0,2.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.08875739644970414,0.9788593958952468,1.0,1.0,5.0,8.0,1.0,7.0,2.0
AkatoreB,niche,0.09090909090909091,0.9311854367944842,2.0,6.0,3.0,1.0,1.0,2.0,15.0
AkatoreB,cascade,0.07100591715976332,0.9780960290344048,3.0,4.0,4.0,6.0,0.0,3.0,3.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.1875,0.9119670343211029,3.0,2.0,2.0,0.0,0.0,0.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.05102040816326531,0.9923032073923669,2.0,4.0,7.0,4.0,0.0,3.0,0.0
Berwick,niche,0.057777777777777775,0.9752305692047556,3.0,8.0,2.0,0.0,0.0,0.0,2.0
Berwick,cascade,0.0425,0.9721666875147045,2.0,7.0,9.0,6.0,0.0,8.0,6.0
Berwick,maxent,0.11570247933884298,0.9256043786938453,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.1728395061728395,0.9394008841562062,2.0,1.0,2.0,6.0,0.0,2.0,1.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.07098765432098765,0.9578022426597779,3.0,3.0,4.0,6.0,0.0,3.0,6.0
Blackrock,niche,0.1175,0.8990813248872243,2.0,6.0,5.0,23.0,3.0,29.0,37.0
Blackrock,cascade,0.07716049382716049,0.9458441231042585,2.0,6.0,4.0,22.0,0.0,14.0,22.0
Blackrock,maxent,0.07716049382716049,0.9177809405043283,2.0,2.0,11.0,4.0,6.0,92.0,7.0
Blackrock,neutral,0.25,0.8673106255944596,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.052930056710775046,0.971333418181368,2.0,5.0,5.0,23.0,1.0,11.0,15.0
Broad,niche,0.06049149338374291,0.9247613799719198,2.0,10.0,3.0,7.0,0.0,18.0,11.0
