id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.04986149584487535,0.9768468405908339,2.0,6.0,7.0,4.0,0.0,4.0,4.0
NorthCol,niche,0.10059171597633136,0.9152872275927562,2.0,6.0,5.0,0.0,2.0,5.0,7.0
NorthCol,cascade,0.06371191135734072,0.9571341971872463,3.0,5.0,8.0,17.0,0.0,20.0,12.0
NorthCol,hierarchy,0.05,0.9795741655054903,1.0,4.0,6.0,15.0,0.0,7.0,4.0
NorthCol,maxent,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.0575,0.9627241007334733,3.0,5.0,8.0,6.0,0.0,9.0,8.0
Powder,niche,0.0831758034026465,0.9354872420198054,2.0,8.0,5.0,19.0,0.0,28.0,37.0
Powder,cascade,0.05,0.9654809604590394,5.0,9.0,6.0,14.0,0.0,7.0,13.0
Powder,hierarchy,0.04914933837429111,0.9609195808128784,1.0,5.0,9.0,22.0,0.0,17.0,8.0
Powder,maxent,0.1171875,0.8829914966181565,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.1171875,0.8829914966181565,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.06371191135734072,0.9732277184182689,4.0,4.0,4.0,25.0,0.0,10.0,9.0
Stony,niche,0.06925207756232687,0.937997013751282,2.0,8.0,5.0,8.0,2.0,9.0,20.0
Stony,cascade,0.048,0.9626277978655907,5.0,9.0,7.0,29.0,1.0,14.0,19.0
Stony,hierarchy,0.045368620037807186,0.9702083593475423,1.0,8.0,6.0,15.0,1.0,6.0,10.0
Stony,maxent,0.08996539792387544,0.9002787685328492,2.0,2.0,12.0,6.0,14.0,82.0,6.0
Stony,neutral,0.08996539792387544,0.9002787685328492,2.0,2.0,12.0,6.0,14.0,82.0,6.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.0546875,0.9636902846873178,2.0,6.0,6.0,5.0,3.0,3.0,2.0
Sutton,niche,0.05246913580246913,0.9749947948863481,2.0,9.0,4.0,6.0,0.0,4.0,12.0
Sutton,cascade,0.045351473922902494,0.9764980600274092,2.0,8.0,8.0,7.0,0.0,8.0,11.0
Sutton,hierarchy,0.0371900826446281,0.9766323557117668,2.0,7.0,10.0,6.0,0.0,9.0,2.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.057777777777777775,0.9807502707741825,3.0,6.0,3.0,7.0,0.0,1.0,7.0
Venlaw,niche,0.0650887573964497,0.9634979901404127,2.0,6.0,5.0,2.0,0.0,3.0,5.0
Venlaw,cascade,0.061224489795918366,0.961874853950104,3.0,5.0,6.0,4.0,0.0,4.0,3.0
Venlaw,hierarchy,0.043209876543209874,0.9847081004372759,1.0,4.0,9.0,9.0,0.0,8.0,0.0
Venlaw,maxent,0.11570247933884298,0.906864946720374,2.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,neutral,0.11570247933884298,0.906864946720374,2.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.12244897959183673,0.9893300421750798,1.0,2.0,2.0,1.0,0.0,1.0,0.0
AkatoreB,niche,0.1836734693877551,0.9381951282304216,2.0,2.0,2.0,4.0,2.0,5.0,3.0
AkatoreB,cascade,0.07142857142857142,0.973214841954385,4.0,5.0,5.0,5.0,0.0,5.0,7.0
AkatoreB,hierarchy,0.0650887573964497,0.9910969157188978,2.0,2.0,4.0,7.0,0.0,3.0,0.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.04498269896193772,0.9754799207628898,2.0,7.0,7.0,1.0,1.0,3.0,1.0
Berwick,niche,0.08641975308641975,0.9928327283568574,1.0,5.0,2.0,3.0,0.0,0.0,3.0
Berwick,cascade,0.05078125,0.9817015611349067,2.0,9.0,6.0,1.0,0.0,4.0,10.0
Berwick,hierarchy,0.034013605442176874,0.9904307402822659,2.0,6.0,11.0,7.0,0.0,6.0,0.0
Berwick,maxent,0.11570247933884298,0.9061196114667771,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.11570247933884298,0.9061196114667771,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.05817174515235457,0.958483473818986,2.0,7.0,5.0,10.0,0.0,7.0,12.0
Blackrock,niche,0.09342560553633218,0.9409684728456957,1.0,7.0,2.0,0.0,0.0,9.0,7.0
Blackrock,cascade,0.07407407407407407,0.959045584916509,4.0,6.0,5.0,11.0,3.0,16.0,15.0
Blackrock,hierarchy,0.05668934240362812,0.960894450180958,1.0,4.0,6.0,19.0,1.0,14.0,7.0
Blackrock,maxent,0.07716049382716049,0.9135691003799155,2.0,2.0,11.0,2.0,8.0,90.0,5.0
Blackrock,neutral,0.07716049382716049,0.9135691003799155,2.0,2.0,11.0,2.0,8.0,90.0,5.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.055,0.9596725967364961,3.0,6.0,6.0,19.0,1.0,11.0,7.0
Broad,niche,0.06049149338374291,0.9453841067192476,2.0,13.0,2.0,20.0,0.0,16.0,57.0
Broad,cascade,0.06076388888888889,0.9504261776464045,4.0,6.0,7.0,25.0,6.0,23.0,28.0
Broad,hierarchy,0.0416,0.9811208915569258,2.0,4.0,9.0,20.0,0.0,14.0,5.0
Broad,maxent,0.08024691358024691,0.9099486989632202,2.0,2.0,12.0,1.0,8.0,71.0,5.0
Broad,neutral,0.08024691358024691,0.9099486989632202,2.0,2.0,12.0,1.0,8.0,71.0,5.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.05215419501133787,0.9754461474926376,3.0,5.0,7.0,17.0,1.0,12.0,7.0
Canton,niche,0.06371191135734072,0.9514063438718773,2.0,8.0,3.0,15.0,1.0,5.0,16.0
Canton,cascade,0.05668934240362812,0.962939809676657,3.0,8.0,7.0,16.0,2.0,11.0,15.0
Canton,hierarchy,0.05371900826446281,0.9757601386550911,1.0,4.0,7.0,17.0,1.0,14.0,5.0
Canton,maxent,0.10666666666666667,0.9085972987171504,2.0,3.0,9.0,0.0,4.0,21.0,11.0
Canton,neutral,0.10666666666666667,0.9085972987171504,2.0,3.0,9.0,0.0,4.0,21.0,11.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.04591836734693878,0.9931310797051791,2.0,5.0,7.0,0.0,0.0,1.0,0.0
Catlins,niche,0.05864197530864197,0.9691637342599374,2.0,8.0,5.0,7.0,0.0,5.0,11.0
Catlins,cascade,0.06228373702422145,0.9718559179939288,2.0,6.0,6.0,5.0,1.0,9.0,8.0
Catlins,hierarchy,0.040123456790123455,0.9895220488153398,2.0,5.0,9.0,5.0,0.0,5.0,0.0
Catlins,maxent,0.09917355371900827,0.898083672532326,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.09917355371900827,0.898083672532326,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.072265625,0.9468270671599159,3.0,2.0,4.0,86.0,9.0,54.0,47.0
Dempsters,niche,0.09182736455463728,0.9386579666694665,2.0,8.0,0.0,76.0,18.0,47.0,131.0
Dempsters,cascade,0.09366391184573003,0.9279217311105156,3.0,5.0,7.0,180.0,48.0,146.0,147.0
Dempsters,hierarchy,0.08539944903581267,0.9396655133390426,1.0,6.0,2.0,70.0,12.0,38.0,49.0
Dempsters,maxent,0.095703125,0.897414763573339,2.0,6.0,14.0,21.0,48.0,334.0,132.0
Dempsters,neutral,0.095703125,0.897414763573339,2.0,6.0,14.0,21.0,48.0,334.0,132.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.09876543209876543,0.9506898855674913,1.0,0.0,2.0,12.0,0.0,6.0,4.0
German,niche,0.10185185185185185,0.9120155255174615,2.0,5.0,6.0,18.0,7.0,17.0,28.0
German,cascade,0.08333333333333333,0.9405425621107478,3.0,4.0,4.0,25.0,4.0,19.0,14.0
German,hierarchy,0.09141274238227147,0.94274391660299,1.0,3.0,3.0,37.0,2.0,21.0,19.0
German,maxent,0.14666666666666667,0.8790525185289517,2.0,2.0,9.0,0.0,4.0,56.0,11.0
German,neutral,0.14666666666666667,0.8790525185289517,2.0,2.0,9.0,0.0,4.0,56.0,11.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11634349030470914,0.9438532430569943,1.0,1.0,3.0,41.0,5.0,19.0,11.0
Healy,niche,0.12037037037037036,0.9106578205786418,2.0,5.0,3.0,31.0,9.0,31.0,78.0
Healy,cascade,0.09695290858725762,0.926452888339139,3.0,3.0,5.0,38.0,8.0,29.0,26.0
Healy,hierarchy,0.11419753086419752,0.959808023865318,1.0,1.0,1.0,39.0,5.0,17.0,15.0
Healy,maxent,0.14186851211072665,0.8849808170103617,2.0,1.0,7.0,8.0,35.0,104.0,35.0
Healy,neutral,0.14186851211072665,0.8849808170103617,2.0,1.0,7.0,8.0,35.0,104.0,35.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.05864197530864197,0.9671746917788521,2.0,4.0,6.0,9.0,0.0,4.0,3.0
Kyeburn,niche,0.07479224376731301,0.9627499869600324,2.0,6.0,4.0,14.0,0.0,10.0,21.0
Kyeburn,cascade,0.08033240997229917,0.954974898091829,4.0,5.0,5.0,19.0,1.0,22.0,30.0
Kyeburn,hierarchy,0.07202216066481995,0.9532387102235508,2.0,3.0,6.0,25.0,2.0,16.0,9.0
Kyeburn,maxent,0.08650519031141868,0.9221188227178013,2.0,4.0,9.0,0.0,7.0,66.0,9.0
Kyeburn,neutral,0.08650519031141868,0.9221188227178013,2.0,4.0,9.0,0.0,7.0,66.0,9.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.12244897959183673,0.941429812613902,2.0,2.0,2.0,19.0,1.0,9.0,8.0
Little,niche,0.20918367346938777,0.8233637543302409,2.0,5.0,6.0,1.0,1.0,38.0,40.0
Little,cascade,0.1288888888888889,0.9226832469157668,3.0,4.0,4.0,20.0,11.0,21.0,23.0
Little,hierarchy,0.11555555555555555,0.9587350729368858,1.0,1.0,1.0,18.0,0.0,11.0,10.0
Little,maxent,0.19444444444444445,0.8303161783164706,2.0,4.0,7.0,0.0,0.0,48.0,25.0
Little,neutral,0.19444444444444445,0.8303161783164706,2.0,4.0,7.0,0.0,0.0,48.0,25.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.0625,0.9931310797051791,2.0,4.0,4.0,1.0,0.0,1.0,0.0
Narrowdale,niche,0.125,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,cascade,0.25,NaN,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,hierarchy,0.08333333333333333,0.9999999999999998,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.045351473922902494,0.9874020177225452,3.0,6.0,8.0,8.0,0.0,6.0,7.0
NorthCol,niche,0.08310249307479224,0.9459989355255711,2.0,8.0,5.0,10.0,0.0,14.0,24.0
NorthCol,cascade,0.0575,0.9550418013353069,3.0,10.0,6.0,10.0,1.0,10.0,20.0
NorthCol,hierarchy,0.04132231404958678,0.9841398733771209,1.0,5.0,8.0,11.0,0.0,7.0,3.0
NorthCol,maxent,0.08444444444444445,0.8900668125856455,2.0,2.0,8.0,1.0,5.0,62.0,7.0
NorthCol,neutral,0.08444444444444445,0.8900668125856455,2.0,2.0,8.0,1.0,5.0,62.0,7.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.07024793388429752,0.9591671866208021,2.0,3.0,5.0,17.0,1.0,13.0,13.0
Powder,niche,0.08616780045351474,0.9178099879080784,2.0,9.0,4.0,11.0,4.0,15.0,46.0
Powder,cascade,0.06802721088435375,0.9496068094639494,3.0,5.0,6.0,20.0,4.0,20.0,15.0
Powder,hierarchy,0.05991735537190083,0.9588438687838396,1.0,2.0,7.0,30.0,1.0,22.0,8.0
Powder,maxent,0.1171875,0.8829914966181565,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.1171875,0.8829914966181565,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.045368620037807186,0.9798623950910889,2.0,7.0,6.0,15.0,0.0,8.0,8.0
Stony,niche,0.0657439446366782,0.9583892639526278,2.0,5.0,6.0,10.0,0.0,10.0,10.0
Stony,cascade,0.0448,0.9528432167538076,4.0,9.0,9.0,14.0,1.0,17.0,21.0
Stony,hierarchy,0.04158790170132325,0.9740481246116436,2.0,6.0,9.0,11.0,0.0,12.0,5.0
Stony,maxent,0.08996539792387544,0.8879403871012456,2.0,2.0,12.0,2.0,5.0,70.0,5.0
Stony,neutral,0.08996539792387544,0.8879403871012456,2.0,2.0,12.0,2.0,5.0,70.0,5.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.08641975308641975,0.9485033342696645,3.0,4.0,2.0,22.0,1.0,12.0,9.0
Sutton,niche,0.060941828254847646,0.9555882334271217,2.0,7.0,6.0,20.0,1.0,9.0,12.0
Sutton,cascade,0.055,0.9499321289728793,3.0,7.0,7.0,16.0,1.0,12.0,11.0
Sutton,hierarchy,0.03512396694214876,0.9855480258229051,2.0,5.0,12.0,5.0,0.0,10.0,0.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.04938271604938271,0.9770305001639089,2.0,5.0,6.0,5.0,0.0,3.0,2.0
Venlaw,niche,0.078125,0.9909839046364357,2.0,4.0,3.0,2.0,0.0,0.0,1.0
Venlaw,cascade,0.05333333333333334,0.9558362937558095,2.0,7.0,7.0,1.0,0.0,5.0,5.0
Venlaw,hierarchy,0.040123456790123455,0.9844203012788466,2.0,5.0,9.0,4.0,0.0,7.0,0.0
Venlaw,maxent,0.11570247933884298,0.8970231943535901,3.0,4.0,5.0,3.0,3.0,15.0,10.0
Venlaw,neutral,0.11570247933884298,0.8970231943535901,3.0,4.0,5.0,3.0,3.0,15.0,10.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.0763888888888889,0.9802002993123318,3.0,4.0,3.0,5.0,0.0,2.0,3.0
AkatoreB,niche,0.08333333333333333,0.9459104685072933,2.0,7.0,2.0,4.0,0.0,2.0,14.0
AkatoreB,cascade,0.09917355371900827,0.9435684865088622,3.0,4.0,3.0,6.0,1.0,6.0,5.0
AkatoreB,hierarchy,0.07100591715976332,0.9818983057849101,1.0,3.0,5.0,7.0,0.0,4.0,2.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.05785123966942149,0.9784705914579056,2.0,5.0,5.0,1.0,0.0,1.0,1.0
Berwick,niche,0.05817174515235457,0.9738183887128631,1.0,8.0,3.0,9.0,0.0,5.0,7.0
Berwick,cascade,0.04938271604938271,0.9618398351964965,2.0,8.0,8.0,3.0,0.0,8.0,8.0
Berwick,hierarchy,0.027210884353741496,0.9952502774055547,2.0,9.0,11.0,1.0,0.0,2.0,0.0
Berwick,maxent,0.11570247933884298,0.9061196114667771,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.11570247933884298,0.9061196114667771,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.060941828254847646,0.9672754184226088,2.0,3.0,5.0,13.0,0.0,7.0,2.0
Blackrock,niche,0.09467455621301775,0.904404145750644,2.0,6.0,5.0,2.0,0.0,10.0,15.0
Blackrock,cascade,0.06,0.9575476028150304,4.0,5.0,7.0,19.0,2.0,17.0,9.0
Blackrock,hierarchy,0.0625,0.9566581858057552,1.0,3.0,8.0,17.0,1.0,28.0,7.0
Blackrock,maxent,0.07716049382716049,0.9072752731061285,2.0,2.0,11.0,5.0,5.0,93.0,8.0
Blackrock,neutral,0.07716049382716049,0.9072752731061285,2.0,2.0,11.0,5.0,5.0,93.0,8.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.0525,0.9790758706293111,1.0,6.0,4.0,16.0,1.0,4.0,6.0
Broad,niche,0.07750472589792061,0.9403825848003127,2.0,7.0,4.0,34.0,4.0,19.0,25.0
Broad,cascade,0.04513888888888889,0.9705700299402716,4.0,6.0,8.0,14.0,0.0,17.0,12.0
Broad,hierarchy,0.0448,0.9713381848688367,1.0,4.0,8.0,23.0,0.0,18.0,7.0
Broad,maxent,0.08024691358024691,0.9083539976845451,2.0,2.0,12.0,8.0,11.0,74.0,5.0
Broad,neutral,0.08024691358024691,0.9083539976845451,2.0,2.0,12.0,8.0,11.0,74.0,5.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.05817174515235457,0.9855547796488567,3.0,3.0,3.0,17.0,0.0,6.0,5.0
Canton,niche,0.0775,0.9389472590226551,2.0,8.0,5.0,21.0,5.0,18.0,48.0
Canton,cascade,0.06802721088435375,0.9337558113109251,2.0,8.0,6.0,15.0,4.0,18.0,28.0
Canton,hierarchy,0.049586776859504134,0.9749402911940417,1.0,6.0,5.0,16.0,0.0,10.0,8.0
Canton,maxent,0.10666666666666667,0.9101194282992032,2.0,3.0,9.0,0.0,1.0,24.0,13.0
Canton,neutral,0.10666666666666667,0.9101194282992032,2.0,3.0,9.0,0.0,1.0,24.0,13.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.05612244897959184,0.9719231912476207,3.0,6.0,5.0,7.0,0.0,2.0,3.0
Catlins,niche,0.06,0.9893300421750798,2.0,6.0,4.0,0.0,0.0,0.0,2.0
Catlins,cascade,0.0390625,0.9923032073923669,3.0,8.0,7.0,1.0,0.0,1.0,2.0
Catlins,hierarchy,0.044444444444444446,0.9923032073923669,2.0,5.0,8.0,2.0,0.0,3.0,0.0
Catlins,maxent,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.08264462809917356,0.9336424298050098,4.0,2.0,4.0,145.0,16.0,70.0,66.0
Dempsters,niche,0.11202938475665748,0.8886794113520544,2.0,10.0,3.0,177.0,66.0,154.0,382.0
Dempsters,cascade,0.08356290174471992,0.9282798749935289,3.0,6.0,7.0,115.0,24.0,141.0,152.0
Dempsters,hierarchy,0.08723599632690542,0.9313120302246046,1.0,1.0,3.0,66.0,7.0,52.0,38.0
Dempsters,maxent,0.095703125,0.9011334197103213,2.0,6.0,14.0,32.0,73.0,373.0,163.0
Dempsters,neutral,0.095703125,0.9011334197103213,2.0,6.0,14.0,32.0,73.0,373.0,163.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.09418282548476455,0.9495394487681584,3.0,4.0,3.0,12.0,4.0,9.0,17.0
German,niche,0.09688581314878893,0.9302122370023241,2.0,4.0,6.0,0.0,0.0,16.0,8.0
German,cascade,0.11080332409972299,0.9234411518644035,4.0,4.0,4.0,55.0,11.0,35.0,28.0
German,hierarchy,0.10185185185185185,0.9302428754431614,1.0,2.0,4.0,40.0,3.0,27.0,19.0
German,maxent,0.14222222222222222,0.8707440342145358,2.0,2.0,9.0,2.0,10.0,65.0,14.0
German,neutral,0.14222222222222222,0.8707440342145358,2.0,2.0,9.0,2.0,10.0,65.0,14.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11080332409972299,0.9277484505794058,2.0,3.0,2.0,22.0,5.0,21.0,13.0
Healy,niche,0.15555555555555556,0.899594991006025,2.0,4.0,5.0,21.0,8.0,43.0,48.0
Healy,cascade,0.10526315789473684,0.924604999587771,2.0,4.0,5.0,44.0,10.0,34.0,30.0
Healy,hierarchy,0.10526315789473684,0.9555256409495952,1.0,3.0,0.0,47.0,3.0,23.0,26.0
Healy,maxent,0.14186851211072665,0.894662197695814,2.0,1.0,7.0,8.0,19.0,89.0,23.0
Healy,neutral,0.14186851211072665,0.894662197695814,2.0,1.0,7.0,8.0,19.0,89.0,23.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.06,0.9590829564452897,3.0,5.0,6.0,16.0,0.0,9.0,6.0
Kyeburn,niche,0.08444444444444445,0.9270674688637567,2.0,7.0,4.0,12.0,0.0,11.0,19.0
Kyeburn,cascade,0.06228373702422145,0.9533753215777978,4.0,7.0,7.0,4.0,0.0,9.0,10.0
Kyeburn,hierarchy,0.0625,0.9688768186304685,1.0,2.0,7.0,21.0,0.0,24.0,7.0
Kyeburn,maxent,0.08650519031141868,0.9107858163282933,2.0,4.0,9.0,5.0,8.0,68.0,17.0
Kyeburn,neutral,0.08650519031141868,0.9107858163282933,2.0,4.0,9.0,5.0,8.0,68.0,17.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.12,0.9433964297782799,2.0,3.0,2.0,25.0,5.0,7.0,15.0
Little,niche,0.16326530612244897,0.9004508280086232,3.0,4.0,1.0,2.0,8.0,10.0,24.0
Little,cascade,0.12444444444444444,0.9162601305825888,3.0,2.0,3.0,26.0,10.0,23.0,25.0
Little,hierarchy,0.13333333333333333,0.9407188453235924,2.0,3.0,2.0,39.0,2.0,18.0,23.0
Little,maxent,0.19444444444444445,0.8630501313951628,2.0,4.0,7.0,4.0,11.0,57.0,29.0
Little,neutral,0.19444444444444445,0.8630501313951628,2.0,4.0,7.0,4.0,11.0,57.0,29.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.06611570247933884,0.9759117248028104,2.0,4.0,5.0,3.0,0.0,2.0,1.0
Narrowdale,niche,0.10204081632653061,0.9888901044715886,2.0,2.0,4.0,2.0,0.0,2.0,0.0
Narrowdale,cascade,0.08333333333333333,0.9999999999999998,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,hierarchy,0.125,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.055401662049861494,0.971345689754136,3.0,6.0,3.0,14.0,0.0,5.0,8.0
NorthCol,niche,0.0663265306122449,0.9735838797981065,2.0,5.0,4.0,2.0,0.0,0.0,4.0
NorthCol,cascade,0.05864197530864197,0.9472168623074334,3.0,6.0,8.0,8.0,1.0,15.0,9.0
NorthCol,hierarchy,0.05,0.9807855621000692,2.0,3.0,8.0,11.0,0.0,12.0,3.0
NorthCol,maxent,0.08444444444444445,0.9014152022097047,2.0,2.0,8.0,1.0,5.0,62.0,7.0
NorthCol,neutral,0.08444444444444445,0.9014152022097047,2.0,2.0,8.0,1.0,5.0,62.0,7.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.07561436672967864,0.9602154825363921,3.0,2.0,5.0,37.0,2.0,26.0,17.0
Powder,niche,0.0525,0.9442677285982828,2.0,7.0,9.0,7.0,0.0,13.0,10.0
Powder,cascade,0.07256235827664399,0.9467944726765853,3.0,5.0,7.0,19.0,3.0,34.0,22.0
Powder,hierarchy,0.05671077504725898,0.9653160494734326,2.0,7.0,5.0,27.0,1.0,13.0,16.0
Powder,maxent,0.1171875,0.8674336912485463,2.0,3.0,7.0,3.0,13.0,63.0,43.0
Powder,neutral,0.1171875,0.8674336912485463,2.0,3.0,7.0,3.0,13.0,63.0,43.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.046875,0.9685561628438417,5.0,7.0,7.0,25.0,0.0,15.0,8.0
Stony,niche,0.054820415879017016,0.9535602158786408,2.0,10.0,6.0,11.0,2.0,13.0,44.0
Stony,cascade,0.04861111111111111,0.9699068819935804,3.0,7.0,9.0,16.0,3.0,15.0,14.0
