id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Canton,hierarchy,0.047619047619047616,0.9795850676970116,2.0,5.0,7.0,10.0,0.0,14.0,5.0
Canton,maxent,0.10666666666666667,0.9091274293832503,2.0,3.0,9.0,3.0,5.0,35.0,17.0
Canton,neutral,0.10666666666666667,0.9091274293832503,2.0,3.0,9.0,3.0,5.0,35.0,17.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.06611570247933884,0.9759117248028104,3.0,4.0,5.0,2.0,0.0,2.0,1.0
Catlins,niche,0.047337278106508875,0.9955712635132993,2.0,6.0,5.0,1.0,0.0,0.0,1.0
Catlins,cascade,0.04888888888888889,0.9681255736869931,2.0,7.0,7.0,1.0,0.0,3.0,3.0
Catlins,hierarchy,0.04155124653739612,0.9935760452844586,1.0,4.0,9.0,8.0,0.0,5.0,0.0
Catlins,maxent,0.09917355371900827,0.8888843260934511,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.09917355371900827,0.8888843260934511,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.08631772268135904,0.9386459466075626,3.0,2.0,1.0,132.0,15.0,69.0,68.0
Dempsters,niche,0.0780532598714417,0.9279789802173986,2.0,10.0,2.0,33.0,13.0,43.0,75.0
Dempsters,cascade,0.0945821854912764,0.9378670955246026,3.0,4.0,3.0,180.0,46.0,123.0,173.0
Dempsters,hierarchy,0.0881542699724518,0.9414248036318723,1.0,4.0,3.0,139.0,23.0,71.0,73.0
Dempsters,maxent,0.095703125,0.894989855816411,2.0,6.0,14.0,32.0,76.0,397.0,166.0
Dempsters,neutral,0.095703125,0.894989855816411,2.0,6.0,14.0,32.0,76.0,397.0,166.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.08587257617728532,0.9651346324642412,1.0,0.0,2.0,20.0,2.0,13.0,10.0
German,niche,0.10380622837370242,0.891876138930999,2.0,8.0,5.0,17.0,1.0,21.0,38.0
German,cascade,0.07756232686980609,0.9368428942551866,3.0,6.0,6.0,23.0,6.0,26.0,21.0
German,hierarchy,0.09418282548476455,0.9595708717491473,1.0,1.0,3.0,45.0,3.0,27.0,18.0
German,maxent,0.14666666666666667,0.8666175398321198,2.0,2.0,9.0,0.0,8.0,67.0,18.0
German,neutral,0.14666666666666667,0.8666175398321198,2.0,2.0,9.0,0.0,8.0,67.0,18.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11911357340720222,0.9297954288924306,2.0,1.0,2.0,21.0,1.0,10.0,5.0
Healy,niche,0.12037037037037036,0.8909701071591241,2.0,5.0,3.0,6.0,3.0,8.0,15.0
Healy,cascade,0.13850415512465375,0.9095302497504606,4.0,4.0,5.0,42.0,25.0,66.0,61.0
Healy,hierarchy,0.10526315789473684,0.934123732293522,2.0,4.0,2.0,41.0,1.0,27.0,23.0
Healy,maxent,0.14186851211072665,0.8840336555712489,2.0,1.0,7.0,10.0,17.0,91.0,25.0
Healy,neutral,0.14186851211072665,0.8840336555712489,2.0,1.0,7.0,10.0,17.0,91.0,25.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.06172839506172839,0.9610328682500583,2.0,6.0,4.0,20.0,1.0,6.0,9.0
Kyeburn,niche,0.1015625,0.9500400727398219,2.0,5.0,2.0,5.0,0.0,5.0,16.0
Kyeburn,cascade,0.075,0.9460564124575682,4.0,7.0,6.0,26.0,7.0,19.0,18.0
Kyeburn,hierarchy,0.07716049382716049,0.9722494737923734,1.0,2.0,6.0,27.0,0.0,17.0,9.0
Kyeburn,maxent,0.08650519031141868,0.9107858163282933,3.0,4.0,9.0,4.0,9.0,67.0,16.0
Kyeburn,neutral,0.08650519031141868,0.9107858163282933,3.0,4.0,9.0,4.0,9.0,67.0,16.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.13333333333333333,0.9309131388440265,3.0,1.0,3.0,17.0,3.0,8.0,8.0
Little,niche,0.1326530612244898,0.8825883497753761,3.0,8.0,1.0,3.0,0.0,6.0,8.0
Little,cascade,0.1288888888888889,0.9221289492118315,4.0,5.0,4.0,18.0,8.0,26.0,24.0
Little,hierarchy,0.1288888888888889,0.9492909299373032,1.0,2.0,0.0,23.0,1.0,11.0,11.0
Little,maxent,0.19444444444444445,0.8303161783164709,2.0,4.0,7.0,3.0,12.0,56.0,28.0
Little,neutral,0.19444444444444445,0.8303161783164709,2.0,4.0,7.0,3.0,12.0,56.0,28.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.09876543209876543,0.9597342180546088,2.0,3.0,3.0,2.0,0.0,0.0,0.0
Narrowdale,niche,0.10204081632653061,0.9363667612628592,2.0,4.0,3.0,0.0,0.0,1.0,2.0
Narrowdale,cascade,0.16,0.9475713327707453,2.0,3.0,2.0,0.0,0.0,1.0,2.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.061224489795918366,0.976100034264673,2.0,5.0,6.0,4.0,0.0,3.0,1.0
NorthCol,niche,0.06640625,0.952027778164073,2.0,8.0,5.0,6.0,0.0,7.0,16.0
NorthCol,cascade,0.05165289256198347,0.9589115018005927,4.0,9.0,8.0,14.0,0.0,16.0,17.0
NorthCol,hierarchy,0.0575,0.9755162174757177,1.0,3.0,6.0,18.0,1.0,11.0,5.0
NorthCol,maxent,0.08444444444444445,0.8900862453593597,2.0,2.0,8.0,0.0,4.0,62.0,4.0
NorthCol,neutral,0.08444444444444445,0.8900862453593597,2.0,2.0,8.0,0.0,4.0,62.0,4.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.06805293005671077,0.9500380803502662,1.0,4.0,4.0,34.0,3.0,17.0,19.0
Powder,niche,0.07936507936507936,0.9506758774923502,3.0,7.0,0.0,15.0,1.0,17.0,31.0
Powder,cascade,0.05895691609977324,0.9655805346257893,4.0,5.0,6.0,18.0,2.0,15.0,13.0
Powder,hierarchy,0.05671077504725898,0.9701958018373029,2.0,6.0,6.0,32.0,0.0,17.0,17.0
Powder,maxent,0.109375,0.9177027540676602,2.0,3.0,7.0,1.0,10.0,45.0,19.0
Powder,neutral,0.109375,0.9177027540676602,2.0,3.0,7.0,1.0,10.0,45.0,19.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.043402777777777776,0.9745197431154221,2.0,7.0,6.0,19.0,0.0,7.0,7.0
Stony,niche,0.059027777777777776,0.9457412995151685,2.0,12.0,1.0,13.0,3.0,6.0,20.0
Stony,cascade,0.045454545454545456,0.9602931831013716,3.0,8.0,9.0,8.0,2.0,10.0,8.0
Stony,hierarchy,0.0416,0.9806757938665981,2.0,6.0,8.0,19.0,0.0,10.0,7.0
Stony,maxent,0.08996539792387544,0.9002787685328492,2.0,2.0,12.0,1.0,6.0,69.0,5.0
Stony,neutral,0.08996539792387544,0.9002787685328492,2.0,2.0,12.0,1.0,6.0,69.0,5.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.06481481481481481,0.9633877634355776,3.0,4.0,6.0,9.0,0.0,7.0,5.0
Sutton,niche,0.09342560553633218,0.9316158979924696,2.0,7.0,4.0,11.0,0.0,7.0,21.0
Sutton,cascade,0.07555555555555556,0.9515013780326117,3.0,6.0,4.0,9.0,1.0,7.0,13.0
Sutton,hierarchy,0.034722222222222224,0.9808643037126356,1.0,6.0,11.0,10.0,0.0,13.0,2.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.05333333333333334,0.9928866947833868,2.0,6.0,4.0,4.0,0.0,1.0,2.0
Venlaw,niche,0.07407407407407407,0.9893300421750798,2.0,4.0,4.0,1.0,0.0,1.0,1.0
Venlaw,cascade,0.058823529411764705,0.9546689970683848,3.0,7.0,7.0,7.0,2.0,7.0,7.0
Venlaw,hierarchy,0.034013605442176874,0.9904307402822659,1.0,6.0,11.0,6.0,0.0,6.0,0.0
Venlaw,maxent,0.11570247933884298,0.9099811374054294,2.0,4.0,5.0,3.0,3.0,15.0,10.0
Venlaw,neutral,0.11570247933884298,0.9099811374054294,2.0,4.0,5.0,3.0,3.0,15.0,10.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.08875739644970414,0.9505609608563335,4.0,3.0,4.0,14.0,1.0,8.0,6.0
AkatoreB,niche,0.0763888888888889,0.946899702347027,2.0,4.0,6.0,0.0,0.0,4.0,2.0
AkatoreB,cascade,0.11834319526627218,0.9389416565510817,3.0,3.0,4.0,9.0,5.0,13.0,10.0
AkatoreB,hierarchy,0.061224489795918366,0.9943569913579495,2.0,2.0,7.0,8.0,0.0,5.0,0.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.06666666666666667,0.9633405864637259,3.0,4.0,5.0,9.0,2.0,4.0,2.0
Berwick,niche,0.040123456790123455,0.9807415731140493,2.0,8.0,7.0,3.0,0.0,2.0,4.0
Berwick,cascade,0.06228373702422145,0.9749232639034087,6.0,4.0,5.0,11.0,2.0,4.0,5.0
Berwick,hierarchy,0.030991735537190084,0.9904307402822659,1.0,7.0,12.0,6.0,0.0,6.0,0.0
Berwick,maxent,0.11570247933884298,0.9091765226219072,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.11570247933884298,0.9091765226219072,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.06790123456790123,0.9612564901452804,2.0,5.0,5.0,7.0,1.0,7.0,5.0
Blackrock,niche,0.05859375,0.9798336568505989,2.0,8.0,3.0,6.0,1.0,1.0,7.0
Blackrock,cascade,0.06371191135734072,0.9522352198210364,3.0,7.0,5.0,15.0,1.0,12.0,15.0
Blackrock,hierarchy,0.05668934240362812,0.9765913683133257,1.0,2.0,6.0,24.0,0.0,14.0,6.0
Blackrock,maxent,0.07716049382716049,0.8966201785874685,2.0,2.0,11.0,3.0,7.0,91.0,6.0
Blackrock,neutral,0.07716049382716049,0.8966201785874685,2.0,2.0,11.0,3.0,7.0,91.0,6.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.045368620037807186,0.9698499749968014,2.0,5.0,7.0,19.0,1.0,11.0,5.0
Broad,niche,0.049586776859504134,0.9243453696821475,2.0,14.0,7.0,1.0,1.0,8.0,43.0
Broad,cascade,0.04158790170132325,0.9702922708759393,3.0,10.0,10.0,4.0,0.0,12.0,13.0
Broad,hierarchy,0.0432,0.9688210420870128,2.0,7.0,7.0,21.0,0.0,11.0,9.0
Broad,maxent,0.08024691358024691,0.9313061067120887,2.0,2.0,12.0,11.0,8.0,77.0,8.0
Broad,neutral,0.08024691358024691,0.9313061067120887,2.0,2.0,12.0,11.0,8.0,77.0,8.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.0525,0.9735343636755741,2.0,6.0,6.0,14.0,1.0,13.0,9.0
Canton,niche,0.07098765432098765,0.9365741509306397,2.0,9.0,5.0,10.0,1.0,12.0,29.0
Canton,cascade,0.05895691609977324,0.9436576135799523,3.0,7.0,7.0,11.0,1.0,19.0,21.0
Canton,hierarchy,0.047520661157024795,0.973926798086039,2.0,4.0,8.0,14.0,1.0,17.0,4.0
Canton,maxent,0.10666666666666667,0.915492484781577,2.0,3.0,9.0,1.0,3.0,22.0,11.0
Canton,neutral,0.10666666666666667,0.915492484781577,2.0,3.0,9.0,1.0,3.0,22.0,11.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.12244897959183673,0.9761986470911234,3.0,3.0,1.0,5.0,0.0,0.0,3.0
Catlins,niche,0.07692307692307693,0.966045191126821,2.0,5.0,4.0,8.0,0.0,5.0,6.0
Catlins,cascade,0.07555555555555556,0.954156081764982,3.0,5.0,5.0,8.0,1.0,12.0,7.0
Catlins,hierarchy,0.03806228373702422,0.994682976412592,2.0,6.0,8.0,4.0,0.0,2.0,0.0
Catlins,maxent,0.09917355371900827,0.8888843260934509,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.09917355371900827,0.8888843260934509,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.08264462809917356,0.934355208341175,3.0,2.0,1.0,108.0,11.0,52.0,41.0
Dempsters,niche,0.0908203125,0.8877909128760364,2.0,11.0,10.0,58.0,11.0,99.0,139.0
Dempsters,cascade,0.09641873278236915,0.9162688566475159,3.0,6.0,5.0,153.0,40.0,169.0,186.0
Dempsters,hierarchy,0.09090909090909091,0.9376979854677067,1.0,2.0,1.0,186.0,32.0,89.0,100.0
Dempsters,maxent,0.095703125,0.9106747380602155,3.0,6.0,14.0,19.0,49.0,303.0,138.0
Dempsters,neutral,0.095703125,0.9106747380602155,3.0,6.0,14.0,19.0,49.0,303.0,138.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.0997229916897507,0.9353145400334756,1.0,2.0,2.0,15.0,3.0,16.0,8.0
German,niche,0.12110726643598616,0.8649347436538344,2.0,6.0,7.0,11.0,5.0,35.0,76.0
German,cascade,0.10803324099722991,0.9163071207952898,3.0,5.0,4.0,35.0,7.0,37.0,43.0
German,hierarchy,0.08587257617728532,0.9522768486474704,1.0,1.0,3.0,20.0,1.0,10.0,7.0
German,maxent,0.14666666666666667,0.8687931183167099,2.0,2.0,9.0,0.0,7.0,75.0,17.0
German,neutral,0.14666666666666667,0.8687931183167099,2.0,2.0,9.0,0.0,7.0,75.0,17.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11634349030470914,0.9397824574136433,2.0,3.0,0.0,14.0,7.0,5.0,11.0
Healy,niche,0.1245674740484429,0.8913148083533963,2.0,5.0,4.0,13.0,6.0,11.0,19.0
Healy,cascade,0.1111111111111111,0.9484008841585089,3.0,2.0,2.0,40.0,7.0,29.0,33.0
Healy,hierarchy,0.11357340720221606,0.9476617269711093,1.0,1.0,1.0,67.0,3.0,38.0,35.0
Healy,maxent,0.14186851211072665,0.8905673970364235,2.0,1.0,7.0,8.0,28.0,96.0,27.0
Healy,neutral,0.14186851211072665,0.8905673970364235,2.0,1.0,7.0,8.0,28.0,96.0,27.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.07,0.968612035880712,3.0,3.0,5.0,24.0,1.0,16.0,8.0
Kyeburn,niche,0.10034602076124567,0.9139180550752364,2.0,3.0,8.0,10.0,1.0,12.0,10.0
Kyeburn,cascade,0.055401662049861494,0.9662816568066981,4.0,7.0,5.0,10.0,0.0,9.0,11.0
Kyeburn,hierarchy,0.0664819944598338,0.9714300213092039,2.0,4.0,6.0,20.0,2.0,14.0,7.0
Kyeburn,maxent,0.08650519031141868,0.9066620557844788,2.0,4.0,9.0,3.0,10.0,66.0,15.0
Kyeburn,neutral,0.08650519031141868,0.9066620557844788,2.0,4.0,9.0,3.0,10.0,66.0,15.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.13777777777777778,0.9284794072228529,1.0,1.0,1.0,23.0,5.0,15.0,13.0
Little,niche,0.19555555555555557,0.8894221283265348,2.0,3.0,0.0,6.0,13.0,6.0,39.0
Little,cascade,0.13777777777777778,0.9246515342563659,3.0,6.0,2.0,23.0,9.0,22.0,45.0
Little,hierarchy,0.12444444444444444,0.9354908566526516,1.0,1.0,3.0,36.0,6.0,25.0,13.0
Little,maxent,0.19444444444444445,0.8303161783164706,2.0,4.0,7.0,3.0,12.0,56.0,28.0
Little,neutral,0.19444444444444445,0.8303161783164706,2.0,4.0,7.0,3.0,12.0,56.0,28.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.1111111111111111,0.9870558585867127,2.0,2.0,3.0,1.0,0.0,1.0,0.0
Narrowdale,niche,0.08333333333333333,0.9999999999999998,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,cascade,0.08,0.9697308656714674,2.0,5.0,3.0,2.0,1.0,0.0,3.0
Narrowdale,hierarchy,0.06172839506172839,1.0000000000000002,2.0,4.0,4.0,1.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.05555555555555555,0.973570555535702,4.0,7.0,4.0,6.0,1.0,2.0,5.0
NorthCol,niche,0.0675,0.9400301422739041,2.0,9.0,5.0,4.0,0.0,6.0,37.0
NorthCol,cascade,0.06198347107438017,0.9388397276168374,2.0,8.0,7.0,15.0,4.0,18.0,21.0
NorthCol,hierarchy,0.045351473922902494,0.9817159486646817,1.0,3.0,10.0,13.0,0.0,14.0,2.0
NorthCol,maxent,0.08444444444444445,0.8900668125856454,2.0,2.0,8.0,0.0,5.0,62.0,7.0
NorthCol,neutral,0.08444444444444445,0.8900668125856454,2.0,2.0,8.0,0.0,5.0,62.0,7.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.07750472589792061,0.9598910038068462,1.0,1.0,3.0,52.0,4.0,22.0,19.0
Powder,niche,0.06349206349206349,0.9569976067813785,2.0,8.0,3.0,23.0,6.0,7.0,49.0
Powder,cascade,0.061224489795918366,0.9384927912348774,3.0,7.0,7.0,13.0,2.0,16.0,15.0
Powder,hierarchy,0.05671077504725898,0.966307386713954,1.0,2.0,9.0,25.0,2.0,29.0,7.0
Powder,maxent,0.1171875,0.8829914966181565,2.0,3.0,7.0,3.0,13.0,63.0,43.0
Powder,neutral,0.1171875,0.8829914966181565,2.0,3.0,7.0,3.0,13.0,63.0,43.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.0416,0.9767026627501275,2.0,6.0,7.0,20.0,2.0,8.0,6.0
Stony,niche,0.0443213296398892,0.9853382964681401,2.0,8.0,7.0,4.0,0.0,4.0,6.0
Stony,cascade,0.054820415879017016,0.9477826584658393,3.0,7.0,9.0,18.0,1.0,20.0,20.0
Stony,hierarchy,0.05371900826446281,0.9667093480482886,1.0,3.0,9.0,25.0,0.0,29.0,7.0
Stony,maxent,0.08996539792387544,0.8898698409683644,2.0,2.0,12.0,8.0,12.0,84.0,8.0
Stony,neutral,0.08996539792387544,0.8898698409683644,2.0,2.0,12.0,8.0,12.0,84.0,8.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.05895691609977324,0.9682303694471379,2.0,5.0,5.0,28.0,1.0,11.0,11.0
Sutton,niche,0.07142857142857142,0.960174225061626,2.0,5.0,5.0,10.0,1.0,4.0,4.0
Sutton,cascade,0.04081632653061224,0.9812418986588163,2.0,8.0,9.0,9.0,0.0,6.0,6.0
Sutton,hierarchy,0.03125,0.9824108100906064,2.0,6.0,14.0,7.0,0.0,13.0,0.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.04498269896193772,0.9807275634974493,3.0,10.0,5.0,3.0,0.0,1.0,8.0
Venlaw,niche,0.08875739644970414,0.94617800952326,2.0,4.0,4.0,11.0,0.0,7.0,9.0
Venlaw,cascade,0.061224489795918366,0.9555693804638277,2.0,6.0,6.0,2.0,1.0,4.0,3.0
Venlaw,hierarchy,0.0332409972299169,0.9898979750205068,2.0,7.0,10.0,2.0,0.0,4.0,0.0
Venlaw,maxent,0.11570247933884298,0.901547253771773,2.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,neutral,0.11570247933884298,0.901547253771773,2.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.07692307692307693,0.9625101106206647,3.0,6.0,4.0,4.0,1.0,4.0,5.0
AkatoreB,niche,0.11570247933884298,0.9393337808769076,2.0,4.0,3.0,5.0,1.0,2.0,5.0
AkatoreB,cascade,0.1,0.9741178299582494,3.0,4.0,3.0,6.0,1.0,2.0,4.0
AkatoreB,hierarchy,0.057777777777777775,0.9895220488153398,1.0,2.0,6.0,11.0,0.0,5.0,0.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.05246913580246913,0.9808271888492924,3.0,5.0,6.0,5.0,2.0,2.0,2.0
Berwick,niche,0.078125,0.9888901044715886,2.0,3.0,5.0,0.0,0.0,2.0,0.0
Berwick,cascade,0.05246913580246913,0.9634049061180526,4.0,6.0,8.0,7.0,1.0,10.0,6.0
Berwick,hierarchy,0.038781163434903045,0.9898484215850853,2.0,5.0,10.0,6.0,0.0,6.0,0.0
Berwick,maxent,0.11570247933884298,0.9383754917174407,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.11570247933884298,0.9383754917174407,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.07098765432098765,0.9725856489703342,4.0,5.0,1.0,18.0,0.0,6.0,11.0
Blackrock,niche,0.07407407407407407,0.9465848893504406,2.0,6.0,5.0,20.0,6.0,12.0,13.0
Blackrock,cascade,0.0775,0.9456013022253765,4.0,4.0,6.0,31.0,5.0,25.0,22.0
Blackrock,hierarchy,0.0625,0.9759295407244024,2.0,2.0,5.0,28.0,0.0,13.0,7.0
Blackrock,maxent,0.07716049382716049,0.9145699964442764,2.0,2.0,11.0,6.0,4.0,94.0,9.0
Blackrock,neutral,0.07716049382716049,0.9145699964442764,2.0,2.0,11.0,6.0,4.0,94.0,9.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.05895691609977324,0.9512364215599489,2.0,7.0,5.0,17.0,0.0,8.0,19.0
Broad,niche,0.061224489795918366,0.9608834571322674,2.0,7.0,5.0,3.0,0.0,4.0,7.0
Broad,cascade,0.059027777777777776,0.9648837104826318,3.0,7.0,5.0,24.0,3.0,20.0,37.0
Broad,hierarchy,0.0416,0.9829183079131807,2.0,7.0,9.0,18.0,0.0,13.0,9.0
Broad,maxent,0.08024691358024691,0.9137075662693145,2.0,2.0,12.0,3.0,6.0,62.0,4.0
Broad,neutral,0.08024691358024691,0.9137075662693145,2.0,2.0,12.0,3.0,6.0,62.0,4.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.060941828254847646,0.9758158943174882,3.0,5.0,3.0,15.0,0.0,6.0,7.0
Canton,niche,0.05190311418685121,0.9708737921958697,2.0,9.0,7.0,0.0,0.0,5.0,17.0
Canton,cascade,0.049886621315192746,0.9725262014886827,4.0,6.0,7.0,14.0,0.0,10.0,8.0
Canton,hierarchy,0.06481481481481481,0.9634631676258458,2.0,4.0,7.0,12.0,0.0,14.0,7.0
Canton,maxent,0.10666666666666667,0.9048114466476702,2.0,3.0,9.0,3.0,3.0,20.0,11.0
Canton,neutral,0.10666666666666667,0.9048114466476702,2.0,3.0,9.0,3.0,3.0,20.0,11.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.05785123966942149,0.9946108634234804,2.0,4.0,5.0,3.0,0.0,1.0,0.0
Catlins,niche,0.0625,0.9917445937247109,2.0,4.0,5.0,4.0,0.0,2.0,1.0
Catlins,cascade,0.09375,0.9761986470911234,2.0,4.0,3.0,1.0,0.0,1.0,2.0
Catlins,hierarchy,0.04152249134948097,0.9935279292933564,2.0,5.0,8.0,5.0,0.0,3.0,0.0
Catlins,maxent,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.09090909090909091,0.9313250966637056,1.0,1.0,1.0,108.0,7.0,63.0,75.0
Dempsters,niche,0.08172635445362718,0.9313896305989691,3.0,9.0,0.0,71.0,12.0,85.0,110.0
Dempsters,cascade,0.0844811753902663,0.9194589912479213,3.0,6.0,5.0,141.0,30.0,122.0,164.0
Dempsters,hierarchy,0.08907254361799816,0.9454064757011525,1.0,1.0,1.0,161.0,30.0,87.0,84.0
Dempsters,maxent,0.095703125,0.8963037204395883,3.0,6.0,14.0,35.0,66.0,348.0,131.0
Dempsters,neutral,0.095703125,0.8963037204395883,3.0,6.0,14.0,35.0,66.0,348.0,131.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.10802469135802469,0.9257512917212156,1.0,3.0,3.0,25.0,4.0,22.0,22.0
German,niche,0.0997229916897507,0.9273297186688745,2.0,7.0,4.0,11.0,8.0,17.0,49.0
